第5210回,2019/07/01,937,55,"""125,800円""",488,"""20,900円""",143,"""73,300円""",807,"""10,400円"""
第5211回,2019/07/02,214,91,"""80,500円""",546,"""13,400円""",247,"""46,900円""",930,"""6,700円"""
第5212回,2019/07/03,297,61,"""88,000円""",645,"""14,600円""",160,"""51,300円""","1,329","""7,300円"""
第5213回,2019/07/04,951,41,"""132,300円""",399,"""22,000円""",104,"""77,100円""",781,"""11,000円"""
第5214回,2019/07/05,782,82,"""81,700円""",624,"""13,600円""",241,"""47,600円""","1,357","""6,800円"""
第5215回,2019/07/08,458,92,"""95,500円""",535,"""15,900円""",268,"""55,700円""",886,"""7,900円"""
第5216回,2019/07/09,739,50,"""94,800円""",454,"""15,800円""",167,"""55,300円""",892,"""7,900円"""
第5217回,2019/07/10,763,61,"""99,800円""",442,"""16,600円""",165,"""58,200円""",893,"""8,300円"""
第5218回,2019/07/11,736,68,"""94,700円""",472,"""15,700円""",153,"""55,200円""",873,"""7,800円"""
第5219回,2019/07/12,273,85,"""73,600円""",785,"""12,200円""",206,"""42,900円""","1,648","""6,100円"""
第5220回,2019/07/15,047,94,"""106,900円""",424,"""17,800円""",138,"""62,300円""",753,"""8,900円"""
第5221回,2019/07/16,502,71,"""110,400円""",462,"""18,400円""",192,"""64,400円""",828,"""9,200円"""
第5222回,2019/07/17,042,100,"""90,000円""",507,"""15,000円""",200,"""52,500円""","1,177","""7,500円"""
第5223回,2019/07/18,808,97,"""97,000円""",250,"""32,300円""",212,"""64,600円""",312,"""16,100円"""
第5224回,2019/07/19,503,86,"""96,400円""",461,"""16,000円""",248,"""56,200円""",939,"""8,000円"""
第5225回,2019/07/22,060,60,"""139,000円""",260,"""46,300円""",152,"""92,600円""",300,"""23,100円"""
第5226回,2019/07/23,463,71,"""91,300円""",545,"""15,200円""",197,"""53,200円""","1,183","""7,600円"""
第5227回,2019/07/24,799,69,"""113,200円""",281,"""37,700円""",97,"""75,400円""",270,"""18,800円"""
第5228回,2019/07/25,064,41,"""121,000円""",440,"""20,100円""",130,"""70,500円""","1,031","""10,000円"""
第5229回,2019/07/26,519,97,"""89,300円""",467,"""14,800円""",271,"""52,000円""",853,"""7,400円"""
第5230回,2019/07/29,477,64,"""133,900円""",224,"""44,600円""",139,"""89,200円""",271,"""22,300円"""
第5231回,2019/07/30,195,58,"""122,400円""",355,"""20,400円""",134,"""71,400円""",711,"""10,200円"""
第5232回,2019/07/31,980,68,"""90,600円""",560,"""15,100円""",177,"""52,800円""","1,393","""7,500円"""
