第5556回,2020/11/02,761,60,"""125,800円""",564,"""20,900円""",142,"""73,300円""","1,084","""10,400円"""
第5557回,2020/11/03,210,86,"""92,200円""",467,"""15,300円""",192,"""53,700円""",856,"""7,600円"""
第5558回,2020/11/04,322,100,"""73,300円""",349,"""24,400円""",217,"""48,800円""",503,"""12,200円"""
第5559回,2020/11/05,993,64,"""99,200円""",256,"""33,000円""",196,"""66,100円""",356,"""16,500円"""
第5560回,2020/11/06,415,112,"""81,200円""",515,"""13,500円""",275,"""47,300円""","1,051","""6,700円"""
第5561回,2020/11/09,174,100,"""84,400円""",729,"""14,000円""",236,"""49,200円""","1,689","""7,000円"""
第5562回,2020/11/10,242,45,"""114,400円""",259,"""38,100円""",101,"""76,200円""",391,"""19,000円"""
第5563回,2020/11/11,287,51,"""109,300円""",501,"""18,200円""",134,"""63,700円""","1,132","""9,100円"""
第5564回,2020/11/12,475,57,"""92,400円""",600,"""15,400円""",245,"""53,900円""",911,"""7,700円"""
第5565回,2020/11/13,922,87,"""96,600円""",230,"""32,200円""",264,"""64,400円""",335,"""16,100円"""
第5566回,2020/11/16,842,92,"""94,600円""",761,"""15,700円""",183,"""55,100円""","1,554","""7,800円"""
第5567回,2020/11/17,136,80,"""71,900円""",579,"""11,900円""",275,"""41,900円""","1,386","""5,900円"""
第5568回,2020/11/18,346,76,"""91,400円""",470,"""15,200円""",216,"""53,300円""","1,188","""7,600円"""
第5569回,2020/11/19,000,345,"""93,000円""",0,"""0円""",0,"""0円""",0,"""0円"""
第5570回,2020/11/20,321,108,"""61,400円""",819,"""10,200円""",276,"""35,800円""","1,712","""5,100円"""
第5571回,2020/11/23,014,75,"""91,200円""",572,"""15,200円""",196,"""53,200円""","1,298","""7,600円"""
第5572回,2020/11/24,998,72,"""106,900円""",241,"""35,600円""",132,"""71,200円""",264,"""17,800円"""
第5573回,2020/11/25,945,60,"""100,800円""",463,"""16,800円""",169,"""58,800円""",925,"""8,400円"""
第5574回,2020/11/26,171,54,"""95,900円""",319,"""31,900円""",122,"""63,900円""",615,"""15,900円"""
第5575回,2020/11/27,282,70,"""78,100円""",394,"""26,000円""",234,"""52,000円""",520,"""13,000円"""
第5576回,2020/11/30,571,75,"""98,600円""",773,"""16,400円""",181,"""57,500円""","1,318","""8,200円"""
