第6612回,2024/12/02,175,126,"""82,300円""",598,"""13,700円""",231,"""48,000円""","1,155","""6,800円"""
第6613回,2024/12/03,340,544,"""46,400円""",341,"""7,700円""",104,"""27,000円""",783,"""3,800円"""
第6614回,2024/12/04,179,113,"""92,600円""",372,"""15,400円""",155,"""54,000円""",942,"""7,700円"""
第6615回,2024/12/05,710,121,"""75,500円""",425,"""12,500円""",255,"""44,000円""",866,"""6,200円"""
第6616回,2024/12/06,281,662,"""36,400円""",540,"""6,000円""",206,"""21,200円""","1,356","""3,000円"""
第6617回,2024/12/09,692,54,"""104,100円""",521,"""17,300円""",158,"""60,700円""","1,103","""8,600円"""
第6618回,2024/12/10,205,57,"""107,000円""",352,"""17,800円""",164,"""62,400円""",778,"""8,900円"""
第6619回,2024/12/11,431,138,"""77,900円""",483,"""12,900円""",130,"""45,400円""","1,145","""6,400円"""
第6620回,2024/12/12,989,531,"""42,600円""",262,"""14,200円""",166,"""28,400円""",402,"""7,100円"""
第6621回,2024/12/13,409,91,"""84,500円""",449,"""14,000円""",249,"""49,200円""",975,"""7,000円"""
第6622回,2024/12/16,632,46,"""110,000円""",574,"""18,300円""",159,"""64,100円""","1,222","""9,100円"""
第6623回,2024/12/17,264,76,"""88,500円""",535,"""14,700円""",156,"""51,600円""","1,143","""7,300円"""
第6624回,2024/12/18,108,137,"""57,500円""",659,"""9,500円""",391,"""33,500円""","1,326","""4,700円"""
第6625回,2024/12/19,873,74,"""102,400円""",360,"""17,000円""",170,"""59,700円""",863,"""8,500円"""
第6626回,2024/12/20,052,98,"""103,900円""",386,"""17,300円""",116,"""60,600円""",838,"""8,600円"""
第6627回,2024/12/23,495,187,"""82,300円""",500,"""13,700円""",236,"""48,000円""","1,135","""6,800円"""
第6628回,2024/12/24,496,68,"""97,400円""",377,"""16,200円""",174,"""56,800円""",950,"""8,100円"""
第6629回,2024/12/25,404,90,"""105,100円""",193,"""35,000円""",167,"""70,000円""",319,"""17,500円"""
第6630回,2024/12/26,315,224,"""47,900円""",742,"""7,900円""",536,"""27,900円""","1,358","""3,900円"""
第6631回,2024/12/27,953,272,"""69,700円""",580,"""11,600円""",184,"""40,600円""","1,153","""5,800円"""
第6632回,2024/12/30,303,620,"""44,300円""",378,"""14,700円""",303,"""29,500円""",518,"""7,300円"""
