第6310回,2023/10/02,951,81,"""108,200円""",533,"""18,000円""",165,"""63,100円""","1,094","""9,000円"""
第6311回,2023/10/03,220,73,"""110,200円""",224,"""36,700円""",139,"""73,400円""",254,"""18,300円"""
第6312回,2023/10/04,484,72,"""107,300円""",197,"""35,700円""",140,"""71,500円""",280,"""17,800円"""
第6313回,2023/10/05,068,229,"""76,800円""",380,"""12,800円""",151,"""44,800円""",748,"""6,400円"""
第6314回,2023/10/06,235,92,"""81,900円""",529,"""13,600円""",227,"""47,700円""","1,160","""6,800円"""
第6315回,2023/10/09,209,92,"""101,600円""",419,"""16,900円""",142,"""59,200円""",888,"""8,400円"""
第6316回,2023/10/10,414,108,"""93,500円""",198,"""31,100円""",151,"""62,300円""",238,"""15,500円"""
第6317回,2023/10/11,590,286,"""65,300円""",371,"""10,800円""",152,"""38,000円""",914,"""5,400円"""
第6318回,2023/10/12,550,88,"""104,900円""",233,"""34,900円""",122,"""69,900円""",343,"""17,400円"""
第6319回,2023/10/13,549,156,"""60,000円""",677,"""10,000円""",338,"""35,000円""","1,481","""5,000円"""
第6320回,2023/10/16,149,70,"""101,500円""",618,"""16,900円""",187,"""59,200円""","1,418","""8,400円"""
第6321回,2023/10/17,844,45,"""107,000円""",270,"""35,600円""",107,"""71,300円""",408,"""17,800円"""
第6322回,2023/10/18,373,110,"""71,000円""",368,"""23,600円""",254,"""47,300円""",449,"""11,800円"""
第6323回,2023/10/19,985,36,"""109,200円""",472,"""18,200円""",134,"""63,700円""","1,064","""9,100円"""
第6324回,2023/10/20,712,91,"""75,300円""",635,"""12,500円""",267,"""43,900円""","1,407","""6,200円"""
第6325回,2023/10/23,110,190,"""84,000円""",297,"""28,000円""",218,"""56,000円""",328,"""14,000円"""
第6326回,2023/10/24,509,88,"""76,900円""",409,"""12,800円""",257,"""44,800円""",783,"""6,400円"""
第6327回,2023/10/25,880,68,"""106,600円""",231,"""35,500円""",157,"""71,000円""",342,"""17,700円"""
第6328回,2023/10/26,878,72,"""124,600円""",192,"""41,500円""",127,"""83,000円""",215,"""20,700円"""
第6329回,2023/10/27,374,103,"""77,800円""",587,"""12,900円""",297,"""45,300円""","1,025","""6,400円"""
第6330回,2023/10/30,400,90,"""102,100円""",259,"""34,000円""",175,"""68,000円""",295,"""17,000円"""
第6331回,2023/10/31,645,93,"""98,000円""",428,"""16,300円""",155,"""57,100円""",780,"""8,100円"""
