第5986回,2022/07/01,089,174,"""87,600円""",463,"""14,600円""",163,"""51,100円""",951,"""7,300円"""
第5987回,2022/07/04,671,67,"""94,600円""",632,"""15,700円""",240,"""55,100円""","1,279","""7,800円"""
第5988回,2022/07/05,640,58,"""125,300円""",338,"""20,800円""",103,"""73,000円""",713,"""10,400円"""
第5989回,2022/07/06,771,74,"""107,400円""",246,"""35,800円""",152,"""71,600円""",393,"""17,900円"""
第5990回,2022/07/07,628,78,"""80,400円""",581,"""13,400円""",261,"""46,900円""","1,224","""6,700円"""
第5991回,2022/07/08,641,55,"""98,900円""",573,"""16,400円""",169,"""57,600円""","1,338","""8,200円"""
第5992回,2022/07/11,606,85,"""103,100円""",347,"""34,300円""",200,"""68,700円""",510,"""17,100円"""
第5993回,2022/07/12,043,66,"""113,500円""",386,"""18,900円""",150,"""66,200円""",715,"""9,400円"""
第5994回,2022/07/13,689,56,"""125,200円""",315,"""20,800円""",138,"""73,000円""",698,"""10,400円"""
第5995回,2022/07/14,949,90,"""99,300円""",280,"""33,100円""",128,"""66,200円""",295,"""16,500円"""
第5996回,2022/07/15,359,73,"""89,000円""",583,"""14,800円""",231,"""51,900円""","1,057","""7,400円"""
第5997回,2022/07/18,994,77,"""120,500円""",203,"""40,100円""",149,"""80,300円""",252,"""20,000円"""
第5998回,2022/07/19,459,112,"""58,700円""",751,"""9,700円""",360,"""34,200円""","1,301","""4,800円"""
第5999回,2022/07/20,941,55,"""93,700円""",539,"""15,600円""",198,"""54,600円""","1,103","""7,800円"""
第6000回,2022/07/21,217,268,"""41,600円""","1,015","""6,900円""",467,"""24,200円""","2,198","""3,400円"""
第6001回,2022/07/22,414,85,"""96,000円""",306,"""32,000円""",186,"""64,000円""",290,"""16,000円"""
第6002回,2022/07/25,370,68,"""94,000円""",730,"""15,600円""",209,"""54,800円""","1,346","""7,800円"""
第6003回,2022/07/26,208,35,"""104,700円""",430,"""17,400円""",195,"""61,000円""",904,"""8,700円"""
第6004回,2022/07/27,047,92,"""76,500円""",638,"""12,700円""",203,"""44,600円""","1,258","""6,300円"""
第6005回,2022/07/28,691,185,"""69,400円""",583,"""11,500円""",191,"""40,400円""","1,341","""5,700円"""
第6006回,2022/07/29,705,135,"""72,100円""",517,"""12,000円""",358,"""42,000円""",929,"""6,000円"""
