第6716回,2025/05/01,752,107,"""98,700円""",477,"""16,400円""",140,"""57,500円""","1,065","""8,200円"""
第6717回,2025/05/02,652,161,"""87,700円""",466,"""14,600円""",123,"""51,100円""","1,116","""7,300円"""
第6718回,2025/05/05,133,58,"""104,000円""",279,"""34,600円""",118,"""69,300円""",411,"""17,300円"""
第6719回,2025/05/06,157,78,"""82,600円""",531,"""13,700円""",165,"""48,100円""","1,105","""6,800円"""
第6720回,2025/05/07,990,99,"""96,500円""",252,"""32,100円""",141,"""64,300円""",337,"""16,000円"""
第6721回,2025/05/08,990,88,"""87,700円""",280,"""29,200円""",192,"""58,400円""",399,"""14,600円"""
第6722回,2025/05/09,190,394,"""43,000円""",835,"""7,100円""",262,"""25,000円""","1,724","""3,500円"""
第6723回,2025/05/12,502,83,"""103,400円""",511,"""17,200円""",182,"""60,300円""",966,"""8,600円"""
第6724回,2025/05/13,152,74,"""70,100円""",675,"""11,600円""",225,"""40,800円""","1,488","""5,800円"""
第6725回,2025/05/14,122,109,"""74,400円""",285,"""24,800円""",217,"""49,600円""",368,"""12,400円"""
第6726回,2025/05/15,371,218,"""65,500円""",395,"""10,900円""",239,"""38,200円""","1,053","""5,400円"""
第6727回,2025/05/16,611,103,"""82,200円""",255,"""27,400円""",191,"""54,800円""",364,"""13,700円"""
第6728回,2025/05/19,870,95,"""108,200円""",404,"""18,000円""",156,"""63,100円""",925,"""9,000円"""
第6729回,2025/05/20,263,56,"""115,400円""",345,"""19,200円""",101,"""67,300円""",907,"""9,600円"""
第6730回,2025/05/21,355,113,"""79,000円""",171,"""26,300円""",159,"""52,600円""",253,"""13,100円"""
第6731回,2025/05/22,680,40,"""124,500円""",314,"""20,700円""",116,"""72,600円""",733,"""10,300円"""
第6732回,2025/05/23,752,81,"""84,100円""",577,"""14,000円""",207,"""49,000円""","1,150","""7,000円"""
第6733回,2025/05/26,902,188,"""80,300円""",491,"""13,300円""",206,"""46,800円""",927,"""6,600円"""
第6734回,2025/05/27,238,94,"""88,700円""",372,"""14,700円""",162,"""51,700円""",966,"""7,300円"""
第6735回,2025/05/28,564,226,"""71,100円""",389,"""11,800円""",127,"""41,400円""",803,"""5,900円"""
第6736回,2025/05/29,849,65,"""95,800円""",377,"""15,900円""",155,"""55,800円""",928,"""7,900円"""
第6737回,2025/05/30,549,44,"""105,200円""",431,"""17,500円""",148,"""61,300円""","1,049","""8,700円"""
