第6890回,2026/01/05,622,441,"""53,400円""",365,"""17,800円""",242,"""35,600円""",583,"""8,900円"""
第6891回,2026/01/06,696,55,"""125,200円""",190,"""41,700円""",132,"""83,400円""",298,"""20,800円"""
第6892回,2026/01/07,620,782,"""35,300円""",445,"""5,800円""",237,"""20,500円""",962,"""2,900円"""
第6893回,2026/01/08,649,53,"""101,200円""",471,"""16,800円""",151,"""59,000円""",994,"""8,400円"""
第6894回,2026/01/09,673,554,"""47,700円""",452,"""7,900円""",163,"""27,800円""","1,022","""3,900円"""
第6895回,2026/01/12,982,360,"""66,800円""",503,"""11,100円""",142,"""38,900円""","1,136","""5,500円"""
第6896回,2026/01/13,784,89,"""95,500円""",429,"""15,900円""",156,"""55,700円""",848,"""7,900円"""
第6897回,2026/01/14,325,138,"""69,500円""",416,"""11,500円""",313,"""40,500円""",869,"""5,700円"""
第6898回,2026/01/15,345,150,"""76,700円""",377,"""12,700円""",276,"""44,700円""",671,"""6,300円"""
第6899回,2026/01/16,597,574,"""50,500円""",352,"""8,400円""",173,"""29,400円""",819,"""4,200円"""
第6900回,2026/01/19,590,63,"""100,300円""",501,"""16,700円""",233,"""58,500円""",967,"""8,300円"""
第6901回,2026/01/20,932,520,"""44,700円""",387,"""7,400円""",138,"""26,000円""",968,"""3,700円"""
第6902回,2026/01/21,949,94,"""114,000円""",152,"""38,000円""",114,"""76,000円""",218,"""19,000円"""
第6903回,2026/01/22,527,594,"""37,200円""",517,"""6,200円""",261,"""21,700円""","1,047","""3,100円"""
第6904回,2026/01/23,443,61,"""127,800円""",146,"""42,600円""",158,"""85,200円""",195,"""21,300円"""
第6905回,2026/01/26,643,383,"""60,000円""",577,"""10,000円""",196,"""35,000円""","1,151","""5,000円"""
第6906回,2026/01/27,073,34,"""137,100円""",324,"""22,800円""",84,"""79,900円""",784,"""11,400円"""
第6907回,2026/01/28,447,65,"""104,400円""",211,"""34,800円""",134,"""69,600円""",220,"""17,400円"""
第6908回,2026/01/29,461,141,"""80,700円""",384,"""13,400円""",171,"""47,000円""",968,"""6,700円"""
第6909回,2026/01/30,388,70,"""126,500円""",168,"""42,100円""",124,"""84,300円""",242,"""21,000円"""
