第5276回,2019/10/01,597,64,"""103,500円""",428,"""17,200円""",147,"""60,300円""",920,"""8,600円"""
第5277回,2019/10/02,715,104,"""74,000円""",489,"""12,300円""",323,"""43,100円""","1,032","""6,100円"""
第5278回,2019/10/03,635,60,"""96,100円""",512,"""16,000円""",183,"""56,000円""",940,"""8,000円"""
第5279回,2019/10/04,705,70,"""103,600円""",429,"""17,200円""",222,"""60,400円""",776,"""8,600円"""
第5280回,2019/10/07,902,85,"""110,600円""",547,"""18,400円""",181,"""64,500円""",951,"""9,200円"""
第5281回,2019/10/08,764,50,"""117,000円""",391,"""19,500円""",119,"""68,200円""",925,"""9,700円"""
第5282回,2019/10/09,361,48,"""96,700円""",528,"""16,100円""",175,"""56,400円""","1,151","""8,000円"""
第5283回,2019/10/10,191,54,"""99,500円""",334,"""33,100円""",115,"""66,300円""",531,"""16,500円"""
第5284回,2019/10/11,207,42,"""114,300円""",439,"""19,000円""",169,"""66,600円""",858,"""9,500円"""
第5285回,2019/10/14,163,119,"""71,700円""",603,"""11,900円""",286,"""41,800円""","1,178","""5,900円"""
第5286回,2019/10/15,393,84,"""88,000円""",371,"""29,300円""",193,"""58,600円""",435,"""14,600円"""
第5287回,2019/10/16,984,48,"""120,600円""",448,"""20,100円""",150,"""70,300円""",989,"""10,000円"""
第5288回,2019/10/17,814,68,"""93,500円""",520,"""15,500円""",254,"""54,500円""",962,"""7,700円"""
第5289回,2019/10/18,776,88,"""97,600円""",284,"""32,500円""",213,"""65,000円""",304,"""16,200円"""
第5290回,2019/10/21,808,123,"""99,700円""",306,"""33,200円""",239,"""66,400円""",313,"""16,600円"""
第5291回,2019/10/22,158,56,"""95,200円""",466,"""15,800円""",174,"""55,500円""",941,"""7,900円"""
第5292回,2019/10/23,822,95,"""84,700円""",303,"""28,200円""",189,"""56,400円""",407,"""14,100円"""
第5293回,2019/10/24,530,101,"""97,900円""",367,"""16,300円""",189,"""57,100円""",780,"""8,100円"""
第5294回,2019/10/25,175,96,"""85,600円""",504,"""14,200円""",215,"""49,900円""","1,086","""7,100円"""
第5295回,2019/10/28,762,84,"""99,400円""",781,"""16,500円""",187,"""57,900円""","1,352","""8,200円"""
第5296回,2019/10/29,716,74,"""81,600円""",494,"""13,600円""",294,"""47,600円""",909,"""6,800円"""
第5297回,2019/10/30,920,85,"""103,000円""",417,"""17,100円""",211,"""60,000円""",811,"""8,500円"""
第5298回,2019/10/31,134,70,"""93,100円""",547,"""15,500円""",194,"""54,300円""","1,045","""7,700円"""
