第6910回,2026/02/02,037,267,"""78,300円""",498,"""13,000円""",122,"""45,600円""","1,005","""6,500円"""
第6911回,2026/02/03,105,256,"""67,400円""",338,"""11,200円""",233,"""39,300円""",788,"""5,600円"""
第6912回,2026/02/04,160,451,"""55,600円""",371,"""9,200円""",134,"""32,400円""",829,"""4,600円"""
第6913回,2026/02/05,470,39,"""129,100円""",348,"""21,500円""",121,"""75,300円""",865,"""10,700円"""
第6914回,2026/02/06,388,67,"""123,500円""",134,"""41,100円""",143,"""82,300円""",271,"""20,500円"""
第6915回,2026/02/09,316,255,"""47,900円""",776,"""7,900円""",477,"""27,900円""","1,225","""3,900円"""
第6916回,2026/02/10,293,53,"""108,900円""",350,"""18,100円""",155,"""63,500円""",862,"""9,000円"""
第6917回,2026/02/11,224,82,"""80,000円""",240,"""26,600円""",223,"""53,300円""",260,"""13,300円"""
第6918回,2026/02/12,827,78,"""77,100円""",532,"""12,800円""",237,"""44,900円""","1,029","""6,400円"""
第6919回,2026/02/13,493,495,"""50,300円""",583,"""8,300円""",206,"""29,300円""","1,176","""4,100円"""
第6920回,2026/02/16,758,112,"""91,500円""",478,"""15,200円""",225,"""53,300円""",818,"""7,600円"""
第6921回,2026/02/17,269,91,"""81,700円""",451,"""13,600円""",206,"""47,600円""","1,104","""6,800円"""
第6922回,2026/02/18,979,144,"""108,800円""",156,"""36,200円""",113,"""72,500円""",231,"""18,100円"""
第6923回,2026/02/19,135,72,"""94,300円""",462,"""15,700円""",180,"""55,000円""","1,050","""7,800円"""
第6924回,2026/02/20,918,76,"""91,600円""",381,"""15,200円""",218,"""53,400円""","1,042","""7,600円"""
第6925回,2026/02/23,843,62,"""102,800円""",521,"""17,100円""",200,"""59,900円""",947,"""8,500円"""
第6926回,2026/02/24,490,513,"""45,100円""",352,"""7,500円""",154,"""26,300円""",859,"""3,700円"""
第6927回,2026/02/25,099,97,"""83,600円""",277,"""27,800円""",128,"""55,700円""",444,"""13,900円"""
第6928回,2026/02/26,123,127,"""67,100円""",422,"""11,100円""",313,"""39,100円""",973,"""5,500円"""
第6929回,2026/02/27,682,124,"""86,000円""",504,"""14,300円""",187,"""50,100円""","1,122","""7,100円"""
