第5898回,2022/03/01,463,113,"""75,400円""",696,"""12,500円""",258,"""43,900円""","1,340","""6,200円"""
第5899回,2022/03/02,735,108,"""67,100円""",878,"""11,100円""",331,"""39,100円""","1,595","""5,500円"""
第5900回,2022/03/03,907,139,"""81,500円""",572,"""13,500円""",261,"""47,500円""",971,"""6,700円"""
第5901回,2022/03/04,432,77,"""102,100円""",548,"""17,000円""",198,"""59,500円""","1,195","""8,500円"""
第5902回,2022/03/07,493,75,"""98,400円""",708,"""16,400円""",224,"""57,400円""","1,297","""8,200円"""
第5903回,2022/03/08,348,71,"""85,900円""",557,"""14,300円""",212,"""50,100円""","1,081","""7,100円"""
第5904回,2022/03/09,516,134,"""73,000円""",561,"""12,100円""",308,"""42,500円""","1,112","""6,000円"""
第5905回,2022/03/10,920,196,"""76,400円""",519,"""12,700円""",216,"""44,500円""",945,"""6,300円"""
第5906回,2022/03/11,790,67,"""116,200円""",462,"""19,300円""",153,"""67,700円""",927,"""9,600円"""
第5907回,2022/03/14,552,67,"""131,200円""",262,"""43,700円""",151,"""87,400円""",376,"""21,800円"""
第5908回,2022/03/15,805,106,"""79,400円""",576,"""13,200円""",265,"""46,300円""","1,028","""6,600円"""
第5909回,2022/03/16,567,155,"""80,900円""",436,"""13,400円""",288,"""47,100円""",730,"""6,700円"""
第5910回,2022/03/17,798,256,"""57,000円""",627,"""9,500円""",276,"""33,200円""","1,402","""4,700円"""
第5911回,2022/03/18,529,90,"""76,900円""",581,"""12,800円""",329,"""44,800円""","1,148","""6,400円"""
第5912回,2022/03/21,133,94,"""99,700円""",310,"""33,200円""",124,"""66,400円""",558,"""16,600円"""
第5913回,2022/03/22,428,78,"""78,600円""",537,"""13,100円""",297,"""45,800円""",972,"""6,500円"""
第5914回,2022/03/23,028,113,"""112,700円""",446,"""18,700円""",103,"""65,700円""",792,"""9,300円"""
第5915回,2022/03/24,959,90,"""118,000円""",192,"""39,300円""",148,"""78,600円""",218,"""19,600円"""
第5916回,2022/03/25,928,311,"""54,000円""",639,"""9,000円""",440,"""31,500円""","1,212","""4,500円"""
第5917回,2022/03/28,943,122,"""96,100円""",716,"""16,000円""",246,"""56,000円""","1,316","""8,000円"""
第5918回,2022/03/29,515,145,"""83,300円""",243,"""27,700円""",218,"""55,500円""",306,"""13,800円"""
第5919回,2022/03/30,522,122,"""88,300円""",298,"""29,400円""",183,"""58,800円""",391,"""14,700円"""
第5920回,2022/03/31,733,47,"""105,500円""",353,"""35,100円""",146,"""70,300円""",441,"""17,500円"""
