第5468回,2020/07/01,358,376,"""33,600円""",965,"""5,600円""",864,"""19,600円""","1,565","""2,800円"""
第5469回,2020/07/02,510,114,"""82,600円""",516,"""13,700円""",287,"""48,100円""","1,005","""6,800円"""
第5470回,2020/07/03,464,93,"""112,900円""",257,"""37,600円""",139,"""75,200円""",312,"""18,800円"""
第5471回,2020/07/06,337,127,"""77,500円""",454,"""25,800円""",252,"""51,600円""",515,"""12,900円"""
第5472回,2020/07/07,112,112,"""82,100円""",286,"""27,300円""",239,"""54,700円""",425,"""13,600円"""
第5473回,2020/07/08,024,97,"""88,300円""",518,"""14,700円""",188,"""51,500円""","1,190","""7,300円"""
第5474回,2020/07/09,339,102,"""85,100円""",332,"""28,300円""",211,"""56,700円""",301,"""14,100円"""
第5475回,2020/07/10,937,54,"""119,000円""",522,"""19,800円""",160,"""69,400円""","1,011","""9,900円"""
第5476回,2020/07/13,182,61,"""105,100円""",752,"""17,500円""",165,"""61,300円""","1,459","""8,700円"""
第5477回,2020/07/14,738,66,"""88,800円""",556,"""14,800円""",209,"""51,800円""","1,111","""7,400円"""
第5478回,2020/07/15,697,93,"""94,400円""",506,"""15,700円""",225,"""55,000円""",953,"""7,800円"""
第5479回,2020/07/16,699,84,"""100,400円""",281,"""33,400円""",150,"""66,900円""",324,"""16,700円"""
第5480回,2020/07/17,613,86,"""75,400円""",674,"""12,500円""",331,"""43,900円""","1,414","""6,200円"""
第5481回,2020/07/20,350,96,"""104,400円""",684,"""17,400円""",177,"""60,900円""","1,198","""8,700円"""
第5482回,2020/07/21,378,91,"""81,400円""",485,"""13,500円""",274,"""47,400円""",964,"""6,700円"""
第5483回,2020/07/22,637,112,"""61,800円""",864,"""10,300円""",378,"""36,000円""","1,517","""5,100円"""
第5484回,2020/07/23,097,48,"""115,300円""",441,"""19,200円""",152,"""67,200円""",818,"""9,600円"""
第5485回,2020/07/24,224,117,"""83,400円""",301,"""27,800円""",228,"""55,600円""",338,"""13,900円"""
第5486回,2020/07/27,495,74,"""92,300円""",694,"""15,300円""",281,"""53,800円""","1,359","""7,600円"""
第5487回,2020/07/28,008,73,"""106,400円""",249,"""35,400円""",134,"""70,900円""",311,"""17,700円"""
第5488回,2020/07/29,902,78,"""82,900円""",534,"""13,800円""",275,"""48,300円""","1,042","""6,900円"""
第5489回,2020/07/30,555,366,"""89,600円""",0,"""0円""",0,"""0円""",0,"""0円"""
第5490回,2020/07/31,130,102,"""85,600円""",549,"""14,200円""",241,"""49,900円""","1,133","""7,100円"""
