第6848回,2025/11/03,810,397,"""45,700円""",721,"""7,600円""",392,"""26,600円""","1,375","""3,800円"""
第6849回,2025/11/04,684,151,"""73,300円""",465,"""12,200円""",186,"""42,700円""","1,030","""6,100円"""
第6850回,2025/11/05,344,61,"""118,500円""",149,"""39,500円""",115,"""79,000円""",312,"""19,700円"""
第6851回,2025/11/06,199,256,"""62,900円""",192,"""20,900円""",148,"""41,900円""",311,"""10,400円"""
第6852回,2025/11/07,289,129,"""71,300円""",574,"""11,800円""",246,"""41,500円""","1,256","""5,900円"""
第6853回,2025/11/10,256,106,"""86,800円""",468,"""14,400円""",247,"""50,600円""","1,036","""7,200円"""
第6854回,2025/11/11,758,426,"""50,700円""",332,"""8,400円""",187,"""29,500円""",697,"""4,200円"""
第6855回,2025/11/12,663,272,"""73,300円""",147,"""24,400円""",112,"""48,800円""",217,"""12,200円"""
第6856回,2025/11/13,790,186,"""81,200円""",348,"""13,500円""",138,"""47,300円""",709,"""6,700円"""
第6857回,2025/11/14,706,87,"""112,100円""",309,"""18,600円""",137,"""65,300円""",670,"""9,300円"""
第6858回,2025/11/17,567,334,"""63,200円""",481,"""10,500円""",255,"""36,800円""",838,"""5,200円"""
第6859回,2025/11/18,143,141,"""81,800円""",397,"""13,600円""",134,"""47,700円""","1,005","""6,800円"""
第6860回,2025/11/19,379,410,"""53,400円""",318,"""8,900円""",146,"""31,100円""",720,"""4,400円"""
第6861回,2025/11/20,909,98,"""81,000円""",244,"""27,000円""",159,"""54,000円""",318,"""13,500円"""
第6862回,2025/11/21,619,113,"""70,100円""",474,"""11,600円""",314,"""40,800円""",976,"""5,800円"""
第6863回,2025/11/24,836,119,"""77,300円""",556,"""12,800円""",241,"""45,000円""","1,156","""6,400円"""
第6864回,2025/11/25,873,202,"""67,100円""",380,"""11,100円""",190,"""39,100円""",878,"""5,500円"""
第6865回,2025/11/26,106,165,"""80,300円""",308,"""13,300円""",169,"""46,800円""",659,"""6,600円"""
第6866回,2025/11/27,861,54,"""94,100円""",468,"""15,600円""",137,"""54,800円""","1,210","""7,800円"""
第6867回,2025/11/28,656,459,"""52,700円""",224,"""17,500円""",178,"""35,100円""",289,"""8,700円"""
