第6568回,2024/10/01,484,331,"""48,100円""",360,"""16,000円""",306,"""32,000円""",541,"""8,000円"""
第6569回,2024/10/02,190,122,"""87,400円""",473,"""14,500円""",122,"""50,900円""","1,090","""7,200円"""
第6570回,2024/10/03,097,63,"""119,200円""",332,"""19,800円""",112,"""69,500円""",730,"""9,900円"""
第6571回,2024/10/04,610,95,"""82,400円""",449,"""13,700円""",240,"""48,000円""",860,"""6,800円"""
第6572回,2024/10/07,477,76,"""105,100円""",234,"""35,000円""",140,"""70,000円""",265,"""17,500円"""
第6573回,2024/10/08,014,57,"""101,600円""",406,"""16,900円""",126,"""59,200円""",953,"""8,400円"""
第6574回,2024/10/09,113,129,"""66,200円""",266,"""22,000円""",258,"""44,100円""",324,"""11,000円"""
第6575回,2024/10/10,264,68,"""100,600円""",465,"""16,700円""",130,"""58,600円""",968,"""8,300円"""
第6576回,2024/10/11,751,118,"""77,700円""",561,"""12,900円""",161,"""45,300円""","1,426","""6,400円"""
第6577回,2024/10/14,202,76,"""101,400円""",221,"""33,800円""",174,"""67,600円""",301,"""16,900円"""
第6578回,2024/10/15,582,134,"""83,200円""",445,"""13,800円""",127,"""48,500円""","1,133","""6,900円"""
第6579回,2024/10/16,983,33,"""105,100円""",494,"""17,500円""",126,"""61,300円""","1,292","""8,700円"""
第6580回,2024/10/17,546,47,"""127,200円""",315,"""21,200円""",120,"""74,200円""",716,"""10,600円"""
第6581回,2024/10/18,411,89,"""85,700円""",259,"""28,500円""",187,"""57,100円""",442,"""14,200円"""
第6582回,2024/10/21,934,306,"""66,300円""",544,"""11,000円""",183,"""38,600円""","1,039","""5,500円"""
第6583回,2024/10/22,731,573,"""39,000円""",426,"""6,500円""",217,"""22,700円""","1,010","""3,200円"""
第6584回,2024/10/23,691,51,"""102,400円""",400,"""17,000円""",135,"""59,700円""","1,060","""8,500円"""
第6585回,2024/10/24,021,29,"""120,500円""",397,"""20,000円""",105,"""70,200円""","1,017","""10,000円"""
第6586回,2024/10/25,783,66,"""120,800円""",370,"""20,100円""",128,"""70,400円""",944,"""10,000円"""
第6587回,2024/10/28,830,117,"""85,600円""",486,"""14,200円""",248,"""49,900円""","1,013","""7,100円"""
第6588回,2024/10/29,161,52,"""122,700円""",198,"""40,900円""",83,"""81,800円""",350,"""20,400円"""
第6589回,2024/10/30,060,497,"""45,100円""",340,"""15,000円""",182,"""30,000円""",282,"""7,500円"""
第6590回,2024/10/31,133,330,"""51,900円""",289,"""17,300円""",158,"""34,600円""",477,"""8,600円"""
