第6868回,2025/12/01,886,62,"""110,100円""",281,"""36,700円""",191,"""73,400円""",336,"""18,300円"""
第6869回,2025/12/02,584,60,"""107,300円""",382,"""17,800円""",147,"""62,500円""",855,"""8,900円"""
第6870回,2025/12/03,156,95,"""82,900円""",439,"""13,800円""",196,"""48,300円""","1,049","""6,900円"""
第6871回,2025/12/04,973,814,"""36,400円""",358,"""6,000円""",100,"""21,200円""",748,"""3,000円"""
第6872回,2025/12/05,835,96,"""61,600円""",857,"""10,200円""",253,"""35,900円""","1,892","""5,100円"""
第6873回,2025/12/08,412,224,"""70,300円""",574,"""11,700円""",257,"""41,000円""","1,150","""5,800円"""
第6874回,2025/12/09,735,207,"""63,300円""",494,"""10,500円""",190,"""36,900円""","1,137","""5,200円"""
第6875回,2025/12/10,983,310,"""55,000円""",501,"""9,100円""",195,"""32,000円""","1,218","""4,500円"""
第6876回,2025/12/11,270,39,"""120,600円""",376,"""20,100円""",128,"""70,300円""",905,"""10,000円"""
第6877回,2025/12/12,567,115,"""91,500円""",391,"""15,200円""",198,"""53,300円""",755,"""7,600円"""
第6878回,2025/12/15,355,177,"""79,400円""",270,"""26,400円""",227,"""52,900円""",328,"""13,200円"""
第6879回,2025/12/16,003,393,"""62,300円""",180,"""20,700円""",106,"""41,500円""",281,"""10,300円"""
第6880回,2025/12/17,249,394,"""55,200円""",433,"""9,200円""",170,"""32,200円""",970,"""4,600円"""
第6881回,2025/12/18,558,182,"""90,800円""",140,"""30,200円""",131,"""60,500円""",233,"""15,100円"""
第6882回,2025/12/19,837,404,"""57,000円""",484,"""9,500円""",175,"""33,200円""","1,029","""4,700円"""
第6883回,2025/12/22,919,185,"""82,700円""",227,"""27,500円""",253,"""55,100円""",358,"""13,700円"""
第6884回,2025/12/23,112,99,"""81,400円""",235,"""27,100円""",236,"""54,200円""",446,"""13,500円"""
第6885回,2025/12/24,862,53,"""103,100円""",474,"""17,100円""",124,"""60,100円""","1,234","""8,500円"""
第6886回,2025/12/25,319,383,"""51,400円""",491,"""8,500円""",252,"""29,900円""","1,066","""4,200円"""
第6887回,2025/12/26,395,58,"""95,500円""",534,"""15,900円""",218,"""55,700円""","1,169","""7,900円"""
第6888回,2025/12/29,089,341,"""58,100円""",743,"""9,600円""",301,"""33,800円""","1,636","""4,800円"""
第6889回,2025/12/30,921,265,"""55,100円""",697,"""9,100円""",313,"""32,100円""","1,468","""4,500円"""
