第6482回,2024/06/03,199,132,"""81,700円""",331,"""27,200円""",176,"""54,400円""",491,"""13,600円"""
第6483回,2024/06/04,478,59,"""118,300円""",261,"""19,700円""",141,"""69,000円""",741,"""9,800円"""
第6484回,2024/06/05,712,83,"""80,600円""",543,"""13,400円""",222,"""47,000円""","1,137","""6,700円"""
第6485回,2024/06/06,781,70,"""85,500円""",517,"""14,200円""",172,"""49,800円""","1,396","""7,100円"""
第6486回,2024/06/07,455,69,"""130,200円""",165,"""43,400円""",115,"""86,800円""",280,"""21,700円"""
第6487回,2024/06/10,760,441,"""65,400円""",337,"""10,900円""",115,"""38,100円""",759,"""5,400円"""
第6488回,2024/06/11,529,404,"""46,100円""",412,"""7,600円""",283,"""26,800円""",873,"""3,800円"""
第6489回,2024/06/12,788,263,"""69,700円""",205,"""23,200円""",126,"""46,400円""",251,"""11,600円"""
第6490回,2024/06/13,435,62,"""117,100円""",316,"""19,500円""",120,"""68,300円""",745,"""9,700円"""
第6491回,2024/06/14,632,244,"""71,000円""",513,"""11,800円""",141,"""41,400円""","1,405","""5,900円"""
第6492回,2024/06/17,421,289,"""64,600円""",535,"""10,700円""",230,"""37,600円""","1,164","""5,300円"""
第6493回,2024/06/18,119,430,"""43,900円""",260,"""14,600円""",261,"""29,200円""",269,"""7,300円"""
第6494回,2024/06/19,665,248,"""83,100円""",171,"""27,700円""",110,"""55,400円""",243,"""13,800円"""
第6495回,2024/06/20,017,83,"""100,300円""",384,"""16,700円""",154,"""58,500円""",827,"""8,300円"""
第6496回,2024/06/21,668,87,"""118,300円""",171,"""39,400円""",126,"""78,800円""",235,"""19,700円"""
第6497回,2024/06/24,484,77,"""96,400円""",339,"""32,100円""",209,"""64,200円""",368,"""16,000円"""
第6498回,2024/06/25,018,245,"""60,600円""",508,"""10,100円""",188,"""35,300円""","1,141","""5,000円"""
第6499回,2024/06/26,426,144,"""72,500円""",567,"""12,000円""",251,"""42,200円""","1,020","""6,000円"""
第6500回,2024/06/27,280,38,"""108,200円""",491,"""18,000円""",136,"""63,100円""","1,319","""9,000円"""
第6501回,2024/06/28,364,112,"""96,600円""",424,"""16,100円""",161,"""56,300円""",936,"""8,000円"""
