第6825回,2025/10/01,213,128,"""73,200円""",472,"""12,200円""",248,"""42,700円""","1,089","""6,100円"""
第6826回,2025/10/02,936,89,"""81,800円""",504,"""13,600円""",165,"""47,700円""","1,185","""6,800円"""
第6827回,2025/10/03,279,67,"""88,300円""",479,"""14,700円""",214,"""51,500円""","1,190","""7,300円"""
第6828回,2025/10/06,523,122,"""78,000円""",552,"""13,000円""",263,"""45,500円""","1,042","""6,500円"""
第6829回,2025/10/07,654,42,"""104,100円""",395,"""17,300円""",143,"""60,700円""",926,"""8,600円"""
第6830回,2025/10/08,404,52,"""114,300円""",207,"""38,100円""",111,"""76,200円""",280,"""19,000円"""
第6831回,2025/10/09,636,185,"""87,600円""",139,"""29,200円""",97,"""58,400円""",229,"""14,600円"""
第6832回,2025/10/10,708,77,"""106,500円""",332,"""17,700円""",177,"""62,100円""",774,"""8,800円"""
第6833回,2025/10/13,278,87,"""86,100円""",510,"""14,300円""",220,"""50,200円""",995,"""7,100円"""
第6834回,2025/10/14,404,331,"""63,400円""",121,"""21,100円""",101,"""42,200円""",237,"""10,500円"""
第6835回,2025/10/15,374,94,"""85,200円""",416,"""14,200円""",213,"""49,700円""",912,"""7,100円"""
第6836回,2025/10/16,157,137,"""70,300円""",466,"""11,700円""",223,"""41,000円""","1,117","""5,800円"""
第6837回,2025/10/17,729,111,"""83,000円""",433,"""13,800円""",273,"""48,400円""",907,"""6,900円"""
第6838回,2025/10/20,518,157,"""81,500円""",497,"""13,500円""",258,"""47,500円""",885,"""6,700円"""
第6839回,2025/10/21,204,177,"""71,700円""",347,"""11,900円""",186,"""41,800円""",920,"""5,900円"""
第6840回,2025/10/22,139,216,"""60,900円""",463,"""10,100円""",187,"""35,500円""","1,266","""5,000円"""
第6841回,2025/10/23,209,65,"""78,700円""",412,"""13,100円""",226,"""45,900円""",924,"""6,500円"""
第6842回,2025/10/24,472,97,"""76,800円""",652,"""12,800円""",212,"""44,800円""","1,389","""6,400円"""
第6843回,2025/10/27,631,99,"""80,600円""",641,"""13,400円""",210,"""47,000円""","1,424","""6,700円"""
第6844回,2025/10/28,656,55,"""123,700円""",173,"""41,200円""",124,"""82,400円""",240,"""20,600円"""
第6845回,2025/10/29,652,154,"""83,700円""",415,"""13,900円""",129,"""48,800円""",993,"""6,900円"""
第6846回,2025/10/30,013,51,"""95,600円""",467,"""15,900円""",138,"""55,700円""","1,224","""7,900円"""
第6847回,2025/10/31,395,143,"""81,800円""",375,"""13,600円""",190,"""47,700円""",912,"""6,800円"""
