第6332回,2023/11/01,208,74,"""93,100円""",425,"""15,500円""",228,"""54,300円""",977,"""7,700円"""
第6333回,2023/11/02,840,73,"""93,300円""",508,"""15,500円""",194,"""54,400円""","1,079","""7,700円"""
第6334回,2023/11/03,006,59,"""128,000円""",251,"""42,600円""",114,"""85,300円""",254,"""21,300円"""
第6335回,2023/11/06,282,73,"""111,400円""",317,"""37,100円""",138,"""74,200円""",497,"""18,500円"""
第6336回,2023/11/07,595,58,"""100,600円""",260,"""33,500円""",184,"""67,000円""",287,"""16,700円"""
第6337回,2023/11/08,114,245,"""61,400円""",253,"""20,400円""",277,"""40,900円""",338,"""10,200円"""
第6338回,2023/11/09,866,63,"""93,400円""",244,"""31,100円""",150,"""62,200円""",340,"""15,500円"""
第6339回,2023/11/10,060,188,"""84,900円""",259,"""28,300円""",153,"""56,600円""",313,"""14,100円"""
第6340回,2023/11/13,566,69,"""129,600円""",222,"""43,200円""",116,"""86,400円""",272,"""21,600円"""
第6341回,2023/11/14,208,54,"""105,600円""",373,"""17,600円""",190,"""61,600円""",838,"""8,800円"""
第6342回,2023/11/15,802,93,"""86,300円""",404,"""14,300円""",224,"""50,300円""",968,"""7,100円"""
第6343回,2023/11/16,105,350,"""54,200円""",428,"""9,000円""",279,"""31,600円""",927,"""4,500円"""
第6344回,2023/11/17,158,71,"""97,400円""",416,"""16,200円""",170,"""56,800円""","1,034","""8,100円"""
第6345回,2023/11/20,502,92,"""91,000円""",577,"""15,100円""",271,"""53,000円""","1,000","""7,500円"""
第6346回,2023/11/21,109,125,"""71,000円""",456,"""11,800円""",293,"""41,400円""",870,"""5,900円"""
第6347回,2023/11/22,584,65,"""106,200円""",390,"""17,700円""",142,"""61,900円""",932,"""8,800円"""
第6348回,2023/11/23,443,64,"""116,800円""",171,"""38,900円""",135,"""77,800円""",254,"""19,400円"""
第6349回,2023/11/24,470,376,"""63,100円""",405,"""10,500円""",139,"""36,800円""",945,"""5,200円"""
第6350回,2023/11/27,770,110,"""89,500円""",340,"""29,800円""",223,"""59,600円""",403,"""14,900円"""
第6351回,2023/11/28,041,46,"""115,000円""",415,"""19,100円""",122,"""67,000円""",915,"""9,500円"""
第6352回,2023/11/29,949,302,"""70,600円""",194,"""23,500円""",127,"""47,000円""",254,"""11,700円"""
第6353回,2023/11/30,060,35,"""125,600円""",257,"""41,800円""",117,"""83,700円""",296,"""20,900円"""
