第6633回,2025/01/06,188,172,"""88,700円""",274,"""29,500円""",170,"""59,100円""",466,"""14,700円"""
第6634回,2025/01/07,238,202,"""68,100円""",481,"""11,300円""",227,"""39,700円""","1,174","""5,600円"""
第6635回,2025/01/08,462,112,"""81,700円""",553,"""13,600円""",174,"""47,600円""","1,141","""6,800円"""
第6636回,2025/01/09,207,630,"""39,900円""",424,"""6,600円""",193,"""23,200円""",896,"""3,300円"""
第6637回,2025/01/10,669,88,"""113,400円""",145,"""37,800円""",151,"""75,600円""",210,"""18,900円"""
第6638回,2025/01/13,265,55,"""111,800円""",497,"""18,600円""",159,"""65,200円""","1,078","""9,300円"""
第6639回,2025/01/14,606,139,"""74,400円""",239,"""24,800円""",191,"""49,600円""",339,"""12,400円"""
第6640回,2025/01/15,216,111,"""67,300円""",576,"""11,200円""",270,"""39,200円""","1,285","""5,600円"""
第6641回,2025/01/16,100,73,"""103,200円""",170,"""34,400円""",149,"""68,800円""",207,"""17,200円"""
第6642回,2025/01/17,944,289,"""70,600円""",189,"""23,500円""",97,"""47,000円""",299,"""11,700円"""
第6643回,2025/01/20,672,61,"""114,100円""",505,"""19,000円""",145,"""66,500円""",994,"""9,500円"""
第6644回,2025/01/21,496,65,"""102,100円""",379,"""17,000円""",191,"""59,500円""",812,"""8,500円"""
第6645回,2025/01/22,842,45,"""104,400円""",455,"""17,400円""",110,"""60,900円""","1,001","""8,700円"""
第6646回,2025/01/23,239,137,"""76,400円""",415,"""12,700円""",167,"""44,500円""",938,"""6,300円"""
第6647回,2025/01/24,557,122,"""101,300円""",203,"""33,700円""",155,"""67,500円""",242,"""16,800円"""
第6648回,2025/01/27,169,195,"""67,900円""",530,"""11,300円""",298,"""39,600円""","1,103","""5,600円"""
第6649回,2025/01/28,763,266,"""65,800円""",380,"""10,900円""",179,"""38,300円""",777,"""5,400円"""
第6650回,2025/01/29,314,136,"""72,200円""",346,"""12,000円""",295,"""42,100円""",749,"""6,000円"""
第6651回,2025/01/30,577,161,"""92,600円""",195,"""30,800円""",99,"""61,700円""",263,"""15,400円"""
第6652回,2025/01/31,020,56,"""111,600円""",176,"""37,200円""",147,"""74,400円""",267,"""18,600円"""
