第6694回,2025/04/01,515,84,"""92,300円""",210,"""30,700円""",197,"""61,500円""",236,"""15,300円"""
第6695回,2025/04/02,964,82,"""93,800円""",449,"""15,600円""",152,"""54,700円""",925,"""7,800円"""
第6696回,2025/04/03,129,165,"""58,900円""",458,"""9,800円""",353,"""34,300円""","1,009","""4,900円"""
第6697回,2025/04/04,214,140,"""74,000円""",485,"""12,300円""",248,"""43,100円""","1,043","""6,100円"""
第6698回,2025/04/07,623,167,"""70,400円""",598,"""11,700円""",296,"""41,000円""","1,096","""5,800円"""
第6699回,2025/04/08,457,167,"""74,100円""",420,"""12,300円""",160,"""43,200円""",826,"""6,100円"""
第6700回,2025/04/09,046,133,"""86,900円""",320,"""14,400円""",163,"""50,600円""",689,"""7,200円"""
第6701回,2025/04/10,467,160,"""70,700円""",348,"""11,700円""",250,"""41,200円""",777,"""5,800円"""
第6702回,2025/04/11,543,59,"""133,900円""",306,"""22,300円""",97,"""78,100円""",757,"""11,100円"""
第6703回,2025/04/14,313,150,"""80,200円""",281,"""26,700円""",212,"""53,400円""",353,"""13,300円"""
第6704回,2025/04/15,574,69,"""95,400円""",296,"""15,900円""",136,"""55,600円""",738,"""7,900円"""
第6705回,2025/04/16,629,97,"""79,700円""",470,"""13,200円""",245,"""46,400円""","1,025","""6,600円"""
第6706回,2025/04/17,249,59,"""104,800円""",439,"""17,400円""",137,"""61,100円""","1,008","""8,700円"""
第6707回,2025/04/18,440,121,"""87,400円""",266,"""29,100円""",194,"""58,200円""",355,"""14,500円"""
第6708回,2025/04/21,637,82,"""102,000円""",530,"""17,000円""",192,"""59,500円""","1,015","""8,500円"""
第6709回,2025/04/22,020,100,"""120,200円""",125,"""40,000円""",87,"""80,100円""",214,"""20,000円"""
第6710回,2025/04/23,896,148,"""90,700円""",286,"""15,100円""",122,"""52,900円""",694,"""7,500円"""
第6711回,2025/04/24,978,58,"""100,400円""",458,"""16,700円""",151,"""58,500円""",972,"""8,300円"""
第6712回,2025/04/25,446,65,"""125,400円""",198,"""41,800円""",114,"""83,600円""",234,"""20,900円"""
第6713回,2025/04/28,718,262,"""63,100円""",512,"""10,500円""",264,"""36,800円""","1,119","""5,200円"""
第6714回,2025/04/29,253,102,"""79,100円""",482,"""13,100円""",146,"""46,100円""","1,241","""6,500円"""
第6715回,2025/04/30,878,194,"""88,700円""",200,"""29,500円""",130,"""59,100円""",243,"""14,700円"""
