第5814回,2021/11/01,042,99,"""92,800円""",912,"""15,400円""",196,"""54,100円""","1,596","""7,700円"""
第5815回,2021/11/02,265,56,"""91,800円""",627,"""15,300円""",217,"""53,500円""","1,307","""7,600円"""
第5816回,2021/11/03,188,56,"""98,400円""",214,"""32,800円""",139,"""65,600円""",378,"""16,400円"""
第5817回,2021/11/04,063,75,"""111,500円""",434,"""18,500円""",118,"""65,000円""",904,"""9,200円"""
第5818回,2021/11/05,169,59,"""81,700円""",680,"""13,600円""",258,"""47,600円""","1,487","""6,800円"""
第5819回,2021/11/08,576,96,"""94,900円""",683,"""15,800円""",155,"""55,300円""","1,257","""7,900円"""
第5820回,2021/11/09,024,55,"""94,400円""",469,"""15,700円""",156,"""55,000円""",980,"""7,800円"""
第5821回,2021/11/10,905,75,"""91,700円""",394,"""15,200円""",196,"""53,400円""",782,"""7,600円"""
第5822回,2021/11/11,748,59,"""93,100円""",511,"""15,500円""",205,"""54,300円""",974,"""7,700円"""
第5823回,2021/11/12,635,116,"""78,900円""",608,"""13,100円""",234,"""46,000円""","1,251","""6,500円"""
第5824回,2021/11/15,245,89,"""77,200円""",824,"""12,800円""",284,"""45,000円""","1,621","""6,400円"""
第5825回,2021/11/16,313,100,"""84,400円""",270,"""28,100円""",193,"""56,200円""",375,"""14,000円"""
第5826回,2021/11/17,967,62,"""98,400円""",491,"""16,400円""",185,"""57,400円""",914,"""8,200円"""
第5827回,2021/11/18,802,62,"""92,200円""",408,"""15,300円""",262,"""53,700円""",871,"""7,600円"""
第5828回,2021/11/19,571,67,"""78,500円""",677,"""13,000円""",234,"""45,700円""","1,490","""6,500円"""
第5829回,2021/11/22,363,88,"""113,500円""",249,"""37,800円""",147,"""75,600円""",303,"""18,900円"""
第5830回,2021/11/23,549,58,"""102,000円""",394,"""17,000円""",147,"""59,500円""",885,"""8,500円"""
第5831回,2021/11/24,448,93,"""77,100円""",357,"""25,700円""",239,"""51,400円""",324,"""12,800円"""
第5832回,2021/11/25,357,149,"""49,400円""",867,"""8,200円""",440,"""28,800円""","1,472","""4,100円"""
第5833回,2021/11/26,931,51,"""97,300円""",566,"""16,200円""",196,"""56,700円""","1,237","""8,100円"""
第5834回,2021/11/29,935,131,"""80,800円""",643,"""13,400円""",298,"""47,100円""","1,090","""6,700円"""
第5835回,2021/11/30,840,85,"""89,200円""",497,"""14,800円""",169,"""52,000円""","1,065","""7,400円"""
