第6759回,2025/07/01,307,80,"""88,100円""",451,"""14,600円""",208,"""51,300円""",956,"""7,300円"""
第6760回,2025/07/02,897,34,"""134,400円""",324,"""22,400円""",106,"""78,400円""",657,"""11,200円"""
第6761回,2025/07/03,108,106,"""57,800円""",566,"""9,600円""",444,"""33,700円""","1,078","""4,800円"""
第6762回,2025/07/04,407,88,"""81,200円""",568,"""13,500円""",235,"""47,300円""","1,181","""6,700円"""
第6763回,2025/07/07,190,92,"""83,000円""",635,"""13,800円""",244,"""48,400円""","1,442","""6,900円"""
第6764回,2025/07/08,614,90,"""79,800円""",383,"""13,300円""",253,"""46,500円""",876,"""6,600円"""
第6765回,2025/07/09,843,41,"""120,700円""",327,"""20,100円""",129,"""70,400円""",823,"""10,000円"""
第6766回,2025/07/10,364,130,"""81,100円""",398,"""13,500円""",173,"""47,300円""",948,"""6,700円"""
第6767回,2025/07/11,324,150,"""77,100円""",443,"""12,800円""",236,"""44,900円""",872,"""6,400円"""
第6768回,2025/07/14,588,160,"""83,100円""",232,"""27,700円""",170,"""55,400円""",334,"""13,800円"""
第6769回,2025/07/15,548,73,"""92,600円""",392,"""15,400円""",160,"""54,000円""",954,"""7,700円"""
第6770回,2025/07/16,693,71,"""70,200円""",571,"""11,700円""",229,"""40,900円""","1,422","""5,800円"""
第6771回,2025/07/17,442,57,"""125,900円""",147,"""41,900円""",104,"""83,900円""",292,"""20,900円"""
第6772回,2025/07/18,601,126,"""90,700円""",355,"""15,100円""",158,"""52,900円""",824,"""7,500円"""
第6773回,2025/07/21,224,103,"""92,600円""",200,"""30,800円""",205,"""61,700円""",320,"""15,400円"""
第6774回,2025/07/22,168,153,"""63,800円""",379,"""10,600円""",327,"""37,200円""",841,"""5,300円"""
第6775回,2025/07/23,801,80,"""80,300円""",539,"""13,300円""",194,"""46,800円""","1,194","""6,600円"""
第6776回,2025/07/24,671,229,"""71,000円""",401,"""11,800円""",124,"""41,400円""","1,080","""5,900円"""
第6777回,2025/07/25,294,84,"""91,600円""",445,"""15,200円""",184,"""53,400円""","1,005","""7,600円"""
第6778回,2025/07/28,648,223,"""60,100円""",651,"""10,000円""",293,"""35,000円""","1,302","""5,000円"""
第6779回,2025/07/29,524,159,"""57,100円""",790,"""9,500円""",274,"""33,300円""",971,"""4,700円"""
第6780回,2025/07/30,491,72,"""91,400円""",382,"""15,200円""",151,"""53,300円""",994,"""7,600円"""
第6781回,2025/07/31,244,77,"""90,500円""",206,"""30,100円""",154,"""60,300円""",273,"""15,000円"""
