第6310回,2023/10/02,6183,31,"""776,900円""",587,"""32,300円""",77,"""404,600円""",131,"""16,100円"""
第6311回,2023/10/03,5384,20,"""863,000円""",308,"""35,900円""",75,"""449,400円""",518,"""17,900円"""
第6312回,2023/10/04,2959,25,"""863,900円""",160,"""71,900円""",77,"""467,900円""",631,"""35,900円"""
第6313回,2023/10/05,8461,72,"""688,500円""",333,"""28,600円""",43,"""358,500円""",334,"""14,300円"""
第6314回,2023/10/06,8305,7,"""1,121,400円""",388,"""46,700円""",54,"""584,000円""",636,"""23,300円"""
第6315回,2023/10/09,6283,23,"""836,900円""",475,"""34,800円""",59,"""435,800円""",945,"""17,400円"""
第6316回,2023/10/10,5048,23,"""850,600円""",261,"""35,400円""",80,"""443,000円""",211,"""17,700円"""
第6317回,2023/10/11,6301,99,"""571,400円""",291,"""23,800円""",46,"""297,600円""",380,"""11,900円"""
第6318回,2023/10/12,2277,20,"""980,100円""",116,"""163,300円""",46,"""571,700円""",341,"""81,600円"""
第6319回,2023/10/13,5997,28,"""1,045,800円""",129,"""87,100円""",53,"""566,400円""",674,"""43,500円"""
第6320回,2023/10/16,9304,18,"""1,272,300円""",389,"""53,000円""",37,"""662,600円""",496,"""26,500円"""
第6321回,2023/10/17,7379,17,"""1,032,800円""",173,"""86,000円""",60,"""559,400円""",671,"""43,000円"""
第6322回,2023/10/18,1598,28,"""957,700円""",355,"""39,900円""",55,"""498,800円""",349,"""19,900円"""
第6323回,2023/10/19,2762,17,"""1,042,500円""",149,"""86,800円""",55,"""564,600円""",709,"""43,400円"""
第6324回,2023/10/20,3302,14,"""1,227,900円""",157,"""102,300円""",38,"""665,100円""",730,"""51,100円"""
第6325回,2023/10/23,8282,17,"""1,220,500円""",101,"""203,400円""",48,"""711,900円""",319,"""101,700円"""
第6326回,2023/10/24,3461,18,"""1,054,900円""",323,"""43,900円""",47,"""549,400円""",334,"""21,900円"""
第6327回,2023/10/25,7059,16,"""799,300円""",481,"""33,300円""",87,"""416,300円""",740,"""16,600円"""
第6328回,2023/10/26,1954,55,"""500,400円""",321,"""20,800円""",178,"""260,600円""",418,"""10,400円"""
第6329回,2023/10/27,1763,10,"""1,065,900円""",436,"""44,400円""",56,"""555,100円""",654,"""22,200円"""
第6330回,2023/10/30,1487,23,"""1,055,300円""",375,"""43,900円""",58,"""549,600円""",576,"""21,900円"""
第6331回,2023/10/31,0945,15,"""1,087,800円""",356,"""45,300円""",42,"""566,500円""",524,"""22,600円"""
