第5233回,2019/08/01,2945,18,"""951,100円""",383,"""39,600円""",70,"""495,300円""",592,"""19,800円"""
第5234回,2019/08/02,1575,15,"""1,224,200円""",178,"""102,000円""",43,"""663,100円""",722,"""51,000円"""
第5235回,2019/08/05,1055,30,"""760,300円""",268,"""63,300円""",93,"""411,800円""",046,"""31,600円"""
第5236回,2019/08/06,6385,18,"""885,900円""",378,"""36,900円""",67,"""461,400円""",645,"""18,400円"""
第5237回,2019/08/07,5223,15,"""949,100円""",140,"""79,000円""",78,"""514,000円""",743,"""39,500円"""
第5238回,2019/08/08,2188,21,"""800,500円""",170,"""66,700円""",92,"""433,600円""",786,"""33,300円"""
第5239回,2019/08/09,8637,28,"""816,400円""",369,"""34,000円""",83,"""425,200円""",645,"""17,000円"""
第5240回,2019/08/12,9036,18,"""951,400円""",405,"""39,600円""",74,"""495,500円""",576,"""19,800円"""
第5241回,2019/08/13,8199,14,"""843,700円""",196,"""70,300円""",69,"""457,000円""",801,"""35,100円"""
第5242回,2019/08/14,6196,9,"""973,700円""",211,"""81,100円""",54,"""527,400円""",848,"""40,500円"""
第5243回,2019/08/15,0387,6,"""1,414,300円""",264,"""58,900円""",35,"""736,600円""",387,"""29,400円"""
第5244回,2019/08/16,4305,22,"""1,107,900円""",276,"""46,100円""",50,"""577,000円""",524,"""23,000円"""
第5245回,2019/08/19,8440,22,"""1,285,800円""",139,"""107,100円""",57,"""696,400円""",577,"""53,500円"""
第5246回,2019/08/20,8604,15,"""826,300円""",399,"""34,400円""",96,"""430,300円""",540,"""17,200円"""
第5247回,2019/08/21,9259,15,"""1,163,800円""",114,"""96,900円""",64,"""630,300円""",605,"""48,400円"""
第5248回,2019/08/22,6550,14,"""1,372,300円""",99,"""114,300円""",42,"""743,300円""",627,"""57,100円"""
第5249回,2019/08/23,9223,29,"""1,025,300円""",133,"""85,400円""",54,"""555,300円""",744,"""42,700円"""
第5250回,2019/08/26,6479,26,"""925,400円""",375,"""38,500円""",94,"""481,900円""",684,"""19,200円"""
第5251回,2019/08/27,7206,11,"""1,223,500円""",263,"""50,900円""",52,"""637,200円""",357,"""25,400円"""
第5252回,2019/08/28,9083,19,"""1,171,400円""",293,"""48,800円""",45,"""610,100円""",335,"""24,400円"""
第5253回,2019/08/29,1616,37,"""645,900円""",116,"""107,600円""",123,"""376,700円""",312,"""53,800円"""
第5254回,2019/08/30,2200,20,"""957,400円""",126,"""159,500円""",46,"""558,400円""",459,"""79,700円"""
