第6007回,2022/08/01,6787,54,"""842,800円""",141,"""70,200円""",63,"""456,500円""",718,"""35,100円"""
第6008回,2022/08/02,6791,21,"""944,600円""",369,"""39,300円""",51,"""491,900円""",607,"""19,600円"""
第6009回,2022/08/03,7453,13,"""1,185,500円""",319,"""49,300円""",50,"""617,400円""",312,"""24,600円"""
第6010回,2022/08/04,2057,22,"""928,900円""",347,"""38,700円""",63,"""483,800円""",451,"""19,300円"""
第6011回,2022/08/05,6771,21,"""975,200円""",182,"""81,200円""",59,"""528,200円""",810,"""40,600円"""
第6012回,2022/08/08,8394,21,"""1,089,800円""",398,"""45,400円""",52,"""567,600円""",639,"""22,700円"""
第6013回,2022/08/09,1932,22,"""911,200円""",321,"""37,900円""",56,"""474,500円""",572,"""18,900円"""
第6014回,2022/08/10,2490,21,"""1,068,300円""",327,"""44,500円""",41,"""556,400円""",540,"""22,200円"""
第6015回,2022/08/11,9779,10,"""1,669,600円""",56,"""278,200円""",27,"""973,900円""",215,"""139,100円"""
第6016回,2022/08/12,9750,47,"""789,700円""",297,"""32,900円""",59,"""411,300円""",502,"""16,400円"""
第6017回,2022/08/15,6554,28,"""930,600円""",169,"""77,500円""",71,"""504,000円""",876,"""38,700円"""
第6018回,2022/08/16,6802,16,"""1,002,500円""",357,"""41,700円""",60,"""522,100円""",476,"""20,800円"""
第6019回,2022/08/17,7148,72,"""633,800円""",378,"""26,400円""",59,"""330,100円""",680,"""13,200円"""
第6020回,2022/08/18,1278,36,"""672,600円""",421,"""28,000円""",99,"""350,300円""",827,"""14,000円"""
第6021回,2022/08/19,4238,20,"""1,002,200円""",340,"""41,700円""",63,"""521,900円""",701,"""20,800円"""
第6022回,2022/08/22,0591,42,"""607,700円""",792,"""25,300円""",106,"""316,500円""",562,"""12,600円"""
第6023回,2022/08/23,6743,12,"""1,023,200円""",376,"""42,600円""",63,"""532,900円""",537,"""21,300円"""
第6024回,2022/08/24,2673,35,"""734,500円""",440,"""30,600円""",76,"""382,500円""",861,"""15,300円"""
第6025回,2022/08/25,5460,24,"""1,158,300円""",243,"""48,200円""",54,"""603,200円""",082,"""24,100円"""
第6026回,2022/08/26,8841,44,"""761,100円""",198,"""63,400円""",83,"""412,200円""",795,"""31,700円"""
第6027回,2022/08/29,4284,48,"""810,800円""",196,"""67,500円""",75,"""439,100円""",817,"""33,700円"""
第6028回,2022/08/30,4674,11,"""1,133,600円""",151,"""94,400円""",65,"""614,000円""",665,"""47,200円"""
第6029回,2022/08/31,6933,56,"""645,400円""",216,"""53,700円""",77,"""349,500円""",017,"""26,800円"""
