第6673回,2025/03/03,1170,14口,"942,300円",280口,"78,500円",50口,"510,400円",1138口,"39,200円"
第6674回,2025/03/04,6318,32口,"694,700円",394口,"28,900円",75口,"361,800円",1633口,"14,400円"
第6675回,2025/03/05,8194,18口,"917,500円",368口,"38,200円",58口,"477,800円",1590口,"19,100円"
第6676回,2025/03/06,1781,19口,"818,500円",184口,"68,200円",80口,"443,300円",751口,"34,100円"
第6677回,2025/03/07,0948,32口,"834,200円",384口,"34,700円",60口,"434,400円",1649口,"17,300円"
第6678回,2025/03/10,8256,28口,"863,300円",502口,"35,900円",87口,"449,600円",1646口,"17,900円"
第6679回,2025/03/11,8261,21口,"1,030,900円",329口,"42,900円",42口,"536,900円",1309口,"21,400円"
第6680回,2025/03/12,9200,15口,"1,067,700円",138口,"88,900円",49口,"578,300円",706口,"44,400円"
第6681回,2025/03/13,0384,28口,"891,500円",335口,"37,100円",53口,"464,300円",1356口,"18,500円"
第6682回,2025/03/14,2853,38口,"709,600円",425口,"29,500円",72口,"369,500円",1819口,"14,700円"
第6683回,2025/03/17,7006,6口,"1,657,400円",125口,"138,100円",41口,"897,700円",493口,"69,000円"
第6684回,2025/03/18,9843,54口,"564,200円",514口,"23,500円",63口,"293,800円",1858口,"11,700円"
第6685回,2025/03/19,1087,23口,"838,400円",333口,"34,900円",69口,"436,600円",1465口,"17,400円"
第6686回,2025/03/20,8555,27口,"829,700円",51口,"207,400円",68口,"518,500円",150口,"103,700円"
第6687回,2025/03/21,1431,13口,"1,123,900円",165口,"93,600円",47口,"608,700円",667口,"46,800円"
第6688回,2025/03/24,0488,17口,"1,386,200円",110口,"115,500円",46口,"750,800円",485口,"57,700円"
第6689回,2025/03/25,2191,131口,"383,200円",235口,"31,900円",55口,"207,500円",1081口,"15,900円"
第6690回,2025/03/26,8397,10口,"1,083,500円",319口,"45,100円",49口,"564,300円",1511口,"22,500円"
第6691回,2025/03/27,0745,13口,"1,171,200円",260口,"48,800円",51口,"610,000円",1189口,"24,400円"
第6692回,2025/03/28,6185,34口,"770,900円",494口,"32,100円",55口,"401,500円",1679口,"16,000円"
第6693回,2025/03/31,8221,32口,"879,300円",220口,"73,200円",55口,"476,200円",782口,"36,600円"
