第5276回,2019/10/01,0362,30,"""908,000円""",428,"""37,800円""",59,"""472,900円""",164,"""18,900円"""
第5277回,2019/10/02,9996,19,"""1,059,500円""",90,"""264,800円""",52,"""662,100円""",246,"""132,400円"""
第5278回,2019/10/03,7778,25,"""828,000円""",59,"""207,000円""",100,"""517,500円""",202,"""103,500円"""
第5279回,2019/10/04,0987,40,"""547,100円""",571,"""22,700円""",151,"""284,900円""",856,"""11,300円"""
第5280回,2019/10/07,7499,48,"""973,700円""",171,"""81,100円""",75,"""527,400円""",636,"""40,500円"""
第5281回,2019/10/08,0222,34,"""855,200円""",58,"""213,800円""",76,"""534,500円""",161,"""106,900円"""
第5282回,2019/10/09,5543,30,"""953,000円""",157,"""79,400円""",67,"""516,200円""",657,"""39,700円"""
第5283回,2019/10/10,8165,24,"""752,000円""",429,"""31,300円""",96,"""391,600円""",088,"""15,600円"""
第5284回,2019/10/11,0072,16,"""1,084,000円""",165,"""90,300円""",50,"""587,100円""",890,"""45,100円"""
第5285回,2019/10/14,0119,51,"""503,600円""",330,"""41,900円""",123,"""272,700円""",438,"""20,900円"""
第5286回,2019/10/15,5939,12,"""1,180,900円""",147,"""98,400円""",62,"""639,600円""",651,"""49,200円"""
第5287回,2019/10/16,8795,16,"""915,400円""",450,"""38,100円""",74,"""476,700円""",958,"""19,000円"""
第5288回,2019/10/17,5550,56,"""404,200円""",218,"""101,000円""",171,"""252,600円""",304,"""50,500円"""
第5289回,2019/10/18,1459,25,"""922,300円""",373,"""38,400円""",74,"""480,300円""",706,"""19,200円"""
第5290回,2019/10/21,0093,17,"""1,156,900円""",241,"""96,400円""",47,"""626,600円""",000,"""48,200円"""
第5291回,2019/10/22,3103,82,"""370,700円""",248,"""30,800円""",210,"""200,700円""",952,"""15,400円"""
第5292回,2019/10/23,8447,12,"""1,201,900円""",169,"""100,100円""",49,"""651,000円""",758,"""50,000円"""
第5293回,2019/10/24,8362,12,"""1,018,800円""",377,"""42,400円""",57,"""530,600円""",898,"""21,200円"""
第5294回,2019/10/25,7215,27,"""644,600円""",478,"""26,800円""",133,"""335,700円""",020,"""13,400円"""
第5295回,2019/10/28,7173,19,"""1,013,900円""",207,"""84,400円""",79,"""549,100円""",977,"""42,200円"""
第5296回,2019/10/29,8530,29,"""752,900円""",411,"""31,300円""",89,"""392,100円""",809,"""15,600円"""
第5297回,2019/10/30,2119,25,"""725,200円""",238,"""60,400円""",79,"""392,800円""",292,"""30,200円"""
第5298回,2019/10/31,3036,16,"""1,177,600円""",118,"""98,100円""",63,"""637,800円""",638,"""49,000円"""
