第5019回,2018/10/01,3331,26,"""909,800円""",99,"""227,400円""",62,"""568,600円""",236,"""113,700円"""
第5020回,2018/10/02,6709,35,"""891,200円""",301,"""37,100円""",59,"""464,100円""",162,"""18,500円"""
第5021回,2018/10/03,3268,41,"""702,400円""",409,"""29,200円""",82,"""365,800円""",618,"""14,600円"""
第5022回,2018/10/04,7598,22,"""803,100円""",445,"""33,400円""",73,"""418,200円""",776,"""16,700円"""
第5023回,2018/10/05,7964,20,"""825,400円""",429,"""34,300円""",81,"""429,800円""",832,"""17,100円"""
第5024回,2018/10/08,6401,17,"""1,172,200円""",419,"""48,800円""",43,"""610,500円""",405,"""24,400円"""
第5025回,2018/10/09,2536,23,"""877,800円""",365,"""36,500円""",59,"""457,100円""",485,"""18,200円"""
第5026回,2018/10/10,0222,32,"""753,100円""",83,"""188,200円""",82,"""470,600円""",155,"""94,100円"""
第5027回,2018/10/11,2742,19,"""719,400円""",292,"""59,900円""",71,"""389,600円""",086,"""29,900円"""
第5028回,2018/10/12,6371,20,"""1,173,000円""",320,"""48,800円""",37,"""610,900円""",339,"""24,400円"""
第5029回,2018/10/15,7978,16,"""1,004,900円""",227,"""83,700円""",79,"""544,300円""",886,"""41,800円"""
第5030回,2018/10/16,8342,14,"""1,319,200円""",301,"""54,900円""",32,"""687,000円""",417,"""27,400円"""
第5031回,2018/10/17,3009,24,"""906,700円""",238,"""75,500円""",56,"""491,100円""",858,"""37,700円"""
第5032回,2018/10/18,8879,14,"""707,000円""",199,"""58,900円""",127,"""382,900円""",915,"""29,400円"""
第5033回,2018/10/19,5834,17,"""1,161,200円""",331,"""48,300円""",55,"""604,700円""",333,"""24,100円"""
第5034回,2018/10/22,7104,14,"""1,048,800円""",478,"""43,700円""",72,"""546,200円""",745,"""21,800円"""
第5035回,2018/10/23,2475,28,"""773,000円""",402,"""32,200円""",84,"""402,600円""",605,"""16,100円"""
第5036回,2018/10/24,6768,28,"""855,000円""",152,"""71,200円""",80,"""463,100円""",687,"""35,600円"""
第5037回,2018/10/25,5804,23,"""1,109,000円""",288,"""46,200円""",54,"""577,600円""",280,"""23,100円"""
第5038回,2018/10/26,4399,25,"""888,400円""",184,"""74,000円""",77,"""481,200円""",816,"""37,000円"""
第5039回,2018/10/29,4157,35,"""904,700円""",488,"""37,600円""",70,"""471,100円""",709,"""18,800円"""
第5040回,2018/10/30,2909,16,"""1,055,600円""",133,"""87,900円""",65,"""571,700円""",671,"""43,900円"""
第5041回,2018/10/31,2068,25,"""867,600円""",360,"""36,100円""",73,"""451,800円""",711,"""18,000円"""
