第6848回,2025/11/03,9275,28,"""943,500円""",423,"""39,300円""",52,"""491,400円""",527,"""19,600円"""
第6849回,2025/11/04,9227,12,"""1,303,300円""",124,"""108,600円""",36,"""705,900円""",550,"""54,300円"""
第6850回,2025/11/05,5282,17,"""1,091,000円""",153,"""90,900円""",44,"""590,900円""",649,"""45,400円"""
第6851回,2025/11/06,2981,136,"""422,800円""",334,"""17,600円""",59,"""220,200円""",574,"""8,800円"""
第6852回,2025/11/07,3049,20,"""926,900円""",357,"""38,600円""",69,"""482,700円""",300,"""19,300円"""
第6853回,2025/11/10,6727,23,"""1,235,200円""",155,"""102,900円""",39,"""669,000円""",545,"""51,400円"""
第6854回,2025/11/11,3403,13,"""1,433,400円""",94,"""119,400円""",33,"""776,400円""",457,"""59,700円"""
第6855回,2025/11/12,2123,56,"""670,800円""",206,"""55,900円""",56,"""363,300円""",702,"""27,900円"""
第6856回,2025/11/13,9991,119,"""411,600円""",100,"""102,900円""",60,"""257,200円""",216,"""51,400円"""
第6857回,2025/11/14,3116,27,"""886,500円""",140,"""73,800円""",68,"""480,100円""",597,"""36,900円"""
第6858回,2025/11/17,1184,24,"""969,400円""",177,"""80,700円""",60,"""525,000円""",701,"""40,300円"""
第6859回,2025/11/18,6444,5,"""1,646,800円""",51,"""411,700円""",32,"""1,029,200円""",109,"""205,800円"""
第6860回,2025/11/19,5186,62,"""694,000円""",274,"""28,900円""",51,"""361,400円""",283,"""14,400円"""
第6861回,2025/11/20,4693,23,"""879,700円""",312,"""36,600円""",63,"""458,100円""",223,"""18,300円"""
第6862回,2025/11/21,9741,20,"""968,500円""",392,"""40,300円""",46,"""504,400円""",559,"""20,100円"""
第6863回,2025/11/24,1258,55,"""626,000円""",458,"""26,000円""",87,"""326,000円""",587,"""13,000円"""
第6864回,2025/11/25,5445,38,"""965,000円""",70,"""160,800円""",38,"""562,900円""",191,"""80,400円"""
第6865回,2025/11/26,3324,18,"""992,500円""",143,"""82,700円""",56,"""537,600円""",658,"""41,300円"""
第6866回,2025/11/27,2803,29,"""854,200円""",295,"""35,500円""",61,"""444,800円""",304,"""17,700円"""
第6867回,2025/11/28,3076,8,"""1,163,800円""",244,"""48,400円""",75,"""606,100円""",028,"""24,200円"""
