第4266回,2015/11/02,0416,56,"""574,900円""",406,"""23,900円""",173,"""299,400円""",011,"""11,900円"""
第4267回,2015/11/03,7706,9,"""1,351,900円""",114,"""112,600円""",47,"""732,200円""",584,"""56,300円"""
第4268回,2015/11/04,8741,14,"""982,800円""",385,"""40,900円""",70,"""511,800円""",844,"""20,400円"""
第4269回,2015/11/05,4121,20,"""880,200円""",265,"""73,300円""",58,"""476,700円""",082,"""36,600円"""
第4270回,2015/11/06,3748,25,"""830,800円""",369,"""34,600円""",102,"""432,700円""",644,"""17,300円"""
第4271回,2015/11/09,7522,18,"""1,037,500円""",194,"""86,400円""",71,"""561,900円""",941,"""43,200円"""
第4272回,2015/11/10,1702,22,"""858,100円""",469,"""35,700円""",50,"""446,900円""",215,"""17,800円"""
第4273回,2015/11/11,9395,13,"""1,182,500円""",208,"""98,500円""",52,"""640,500円""",695,"""49,200円"""
第4274回,2015/11/12,2819,21,"""918,900円""",324,"""38,200円""",81,"""478,500円""",580,"""19,100円"""
第4275回,2015/11/13,8000,61,"""526,100円""",92,"""131,500円""",141,"""328,800円""",203,"""65,700円"""
第4276回,2015/11/16,2953,25,"""984,700円""",400,"""41,000円""",69,"""512,800円""",838,"""20,500円"""
第4277回,2015/11/17,3449,12,"""1,156,500円""",151,"""96,300円""",43,"""626,400円""",797,"""48,100円"""
第4278回,2015/11/18,6743,20,"""881,500円""",425,"""36,700円""",66,"""459,100円""",777,"""18,300円"""
第4279回,2015/11/19,3919,25,"""867,800円""",156,"""72,300円""",86,"""470,000円""",745,"""36,100円"""
第4280回,2015/11/20,8620,13,"""1,055,600円""",364,"""43,900円""",64,"""549,700円""",672,"""21,900円"""
第4281回,2015/11/23,5231,27,"""942,600円""",414,"""39,200円""",69,"""490,900円""",505,"""19,600円"""
第4282回,2015/11/24,9631,25,"""860,600円""",361,"""35,800円""",61,"""448,200円""",763,"""17,900円"""
第4283回,2015/11/25,0887,16,"""1,106,000円""",143,"""92,100円""",64,"""599,000円""",655,"""46,000円"""
第4284回,2015/11/26,9603,24,"""918,800円""",348,"""38,200円""",68,"""478,500円""",592,"""19,100円"""
第4285回,2015/11/27,3619,27,"""783,100円""",451,"""32,600円""",87,"""407,800円""",935,"""16,300円"""
第4286回,2015/11/30,1417,46,"""630,800円""",221,"""52,500円""",145,"""341,600円""",062,"""26,200円"""
