第5210回,2019/07/01,7116,22,"""870,900円""",257,"""72,500円""",98,"""471,700円""",848,"""36,200円"""
第5211回,2019/07/02,7286,17,"""1,043,900円""",314,"""43,400円""",66,"""543,600円""",314,"""21,700円"""
第5212回,2019/07/03,8349,15,"""923,300円""",373,"""38,400円""",83,"""480,800円""",547,"""19,200円"""
第5213回,2019/07/04,7193,12,"""989,300円""",376,"""41,200円""",65,"""515,200円""",771,"""20,600円"""
第5214回,2019/07/05,2571,23,"""841,000円""",479,"""35,000円""",83,"""438,000円""",834,"""17,500円"""
第5215回,2019/07/08,1032,21,"""993,100円""",555,"""41,300円""",53,"""517,200円""",148,"""20,600円"""
第5216回,2019/07/09,4945,34,"""861,100円""",117,"""71,700円""",79,"""466,400円""",562,"""35,800円"""
第5217回,2019/07/10,3799,20,"""871,400円""",199,"""72,600円""",83,"""472,000円""",761,"""36,300円"""
第5218回,2019/07/11,3742,19,"""984,500円""",357,"""41,000円""",63,"""512,700円""",538,"""20,500円"""
第5219回,2019/07/12,2504,18,"""976,900円""",395,"""40,700円""",63,"""508,800円""",847,"""20,300円"""
第5220回,2019/07/15,6545,25,"""921,900円""",227,"""76,800円""",61,"""499,300円""",930,"""38,400円"""
第5221回,2019/07/16,8506,19,"""1,117,800円""",278,"""46,500円""",46,"""582,100円""",383,"""23,200円"""
第5222回,2019/07/17,5572,33,"""861,600円""",168,"""71,800円""",71,"""466,700円""",706,"""35,900円"""
第5223回,2019/07/18,0502,26,"""731,600円""",220,"""60,900円""",97,"""396,200円""",835,"""30,400円"""
第5224回,2019/07/19,7795,9,"""1,391,200円""",128,"""115,900円""",57,"""753,500円""",524,"""57,900円"""
第5225回,2019/07/22,7211,32,"""677,300円""",313,"""56,400円""",83,"""366,800円""",484,"""28,200円"""
第5226回,2019/07/23,7782,23,"""922,100円""",136,"""76,800円""",75,"""499,400円""",623,"""38,400円"""
第5227回,2019/07/24,2134,25,"""916,200円""",446,"""38,100円""",57,"""477,100円""",525,"""19,000円"""
第5228回,2019/07/25,5215,14,"""1,062,500円""",162,"""88,500円""",61,"""575,500円""",753,"""44,200円"""
第5229回,2019/07/26,2791,39,"""699,100円""",423,"""29,100円""",94,"""364,100円""",972,"""14,500円"""
第5230回,2019/07/29,3442,15,"""1,133,900円""",185,"""94,400円""",64,"""614,100円""",783,"""47,200円"""
第5231回,2019/07/30,2447,27,"""954,700円""",191,"""79,500円""",52,"""517,100円""",627,"""39,700円"""
第5232回,2019/07/31,7846,11,"""1,240,000円""",272,"""51,600円""",51,"""645,800円""",470,"""25,800円"""
