第6759回,2025/07/01,5261,22口,"1,013,100円",273口,"42,200円",46口,"527,600円",1359口,"21,100円"
第6760回,2025/07/02,3099,20口,"974,100円",108口,"81,100円",66口,"527,600円",620口,"40,500円"
第6761回,2025/07/03,1479,28口,"682,700円",376口,"28,400円",95口,"355,500円",1622口,"14,200円"
第6762回,2025/07/04,2452,22口,"1,060,400円",147口,"88,300円",53口,"574,300円",573口,"44,100円"
第6763回,2025/07/07,9181,22口,"866,900円",231口,"72,200円",81口,"469,500円",855口,"36,100円"
第6764回,2025/07/08,2982,23口,"804,800円",177口,"67,000円",72口,"435,900円",674口,"33,500円"
第6765回,2025/07/09,5358,31口,"789,600円",150口,"65,800円",70口,"427,700円",700口,"32,900円"
第6766回,2025/07/10,4790,25口,"858,200円",301口,"35,700円",59口,"446,900円",1560口,"17,800円"
第6767回,2025/07/11,0172,78口,"580,600円",476口,"24,100円",43口,"302,300円",2066口,"12,000円"
第6768回,2025/07/14,5295,30口,"1,068,100円",149口,"89,000円",47口,"578,500円",582口,"44,500円"
第6769回,2025/07/15,5552,27口,"776,900円",88口,"194,200円",55口,"485,500円",189口,"97,100円"
第6770回,2025/07/16,2037,16口,"1,114,500円",318口,"46,400円",36口,"580,400円",1336口,"23,200円"
第6771回,2025/07/17,2337,161口,"348,900円",210口,"29,000円",68口,"188,900円",671口,"14,500円"
第6772回,2025/07/18,2460,46口,"818,400円",299口,"34,100円",56口,"426,200円",1146口,"17,000円"
第6773回,2025/07/21,7780,13口,"1,235,500円",130口,"102,900円",54口,"669,200円",515口,"51,400円"
第6774回,2025/07/22,8714,104口,"518,700円",297口,"21,600円",42口,"270,100円",1258口,"10,800円"
第6775回,2025/07/23,5493,10口,"1,274,100円",232口,"53,000円",46口,"663,500円",1065口,"26,500円"
第6776回,2025/07/24,7924,25口,"785,700円",392口,"32,700円",68口,"409,200円",1620口,"16,300円"
第6777回,2025/07/25,5454,17口,"1,284,900円",65口,"214,100円",39口,"749,500円",236口,"107,000円"
第6778回,2025/07/28,6710,14口,"1,217,500円",312口,"50,700円",55口,"634,100円",1364口,"25,300円"
第6779回,2025/07/29,1592,21口,"881,400円",378口,"36,700円",53口,"459,000円",1590口,"18,300円"
第6780回,2025/07/30,3175,29口,"711,900円",402口,"29,600円",78口,"370,700円",1600口,"14,800円"
第6781回,2025/07/31,0536,32口,"1,117,100円",236口,"46,500円",29口,"581,800円",1019口,"23,200円"
