第6738回,2025/06/02,2839,22口,"805,100円",502口,"33,500円",93口,"419,300円",1792口,"16,700円"
第6739回,2025/06/03,2370,12口,"1,077,900円",322口,"44,900円",44口,"561,400円",1420口,"22,400円"
第6740回,2025/06/04,5944,15口,"1,036,600円",165口,"86,300円",51口,"561,400円",708口,"43,100円"
第6741回,2025/06/05,9318,18口,"816,000円",424口,"34,000円",67口,"425,000円",1806口,"17,000円"
第6742回,2025/06/06,6563,59口,"666,600円",182口,"55,500円",79口,"361,000円",654口,"27,700円"
第6743回,2025/06/09,5084,60口,"743,500円",315口,"30,900円",61口,"387,200円",1206口,"15,400円"
第6744回,2025/06/10,3142,16口,"1,105,000円",288口,"46,000円",40口,"575,500円",1152口,"23,000円"
第6745回,2025/06/11,3176,22口,"951,000円",328口,"39,600円",50口,"495,300円",1301口,"19,800円"
第6746回,2025/06/12,7666,8口,"1,277,300円",48口,"319,300円",42口,"798,300円",155口,"159,600円"
第6747回,2025/06/13,2482,31口,"997,500円",177口,"83,100円",46口,"540,300円",596口,"41,500円"
第6748回,2025/06/16,6326,81口,"613,300円",173口,"51,100円",81口,"332,200円",818口,"25,500円"
第6749回,2025/06/17,0975,10口,"1,475,200円",273口,"61,400円",27口,"768,300円",1166口,"30,700円"
第6750回,2025/06/18,7592,19口,"926,600円",339口,"38,600円",64口,"482,600円",1437口,"19,300円"
第6751回,2025/06/19,5354,13口,"1,148,700円",108口,"95,700円",55口,"622,200円",555口,"47,800円"
第6752回,2025/06/20,7102,20口,"849,000円",481口,"35,300円",53口,"442,100円",1995口,"17,600円"
第6753回,2025/06/23,4804,24口,"1,127,700円",160口,"93,900円",54口,"610,800円",584口,"46,900円"
第6754回,2025/06/24,1351,13口,"1,090,700円",135口,"90,800円",48口,"590,700円",621口,"45,400円"
第6755回,2025/06/25,8174,11口,"1,074,000円",323口,"44,700円",53口,"559,300円",1386口,"22,300円"
第6756回,2025/06/26,8622,42口,"741,700円",165口,"61,800円",73口,"401,700円",615口,"30,900円"
第6757回,2025/06/27,2940,69口,"621,300円",340口,"25,800円",74口,"323,500円",1408口,"12,900円"
第6758回,2025/06/30,6757,11口,"1,367,400円",163口,"113,900円",46口,"740,600円",590口,"56,900円"
