第5042回,2018/11/01,2290,29,"""864,900円""",185,"""72,000円""",60,"""468,400円""",870,"""36,000円"""
第5043回,2018/11/02,5444,23,"""1,056,500円""",60,"""264,100円""",53,"""660,300円""",197,"""132,000円"""
第5044回,2018/11/05,6009,34,"""825,200円""",198,"""68,700円""",94,"""446,900円""",847,"""34,300円"""
第5045回,2018/11/06,3709,13,"""1,047,500円""",307,"""43,600円""",67,"""545,500円""",285,"""21,800円"""
第5046回,2018/11/07,8931,54,"""566,300円""",400,"""23,500円""",122,"""294,900円""",779,"""11,700円"""
第5047回,2018/11/08,7759,15,"""1,199,100円""",121,"""99,900円""",62,"""649,500円""",510,"""49,900円"""
第5048回,2018/11/09,8407,17,"""1,215,700円""",286,"""50,600円""",48,"""633,100円""",319,"""25,300円"""
第5049回,2018/11/12,5175,21,"""1,095,400円""",185,"""91,200円""",72,"""593,300円""",710,"""45,600円"""
第5050回,2018/11/13,9404,27,"""1,127,000円""",133,"""93,900円""",37,"""610,400円""",618,"""46,900円"""
第5051回,2018/11/14,2901,15,"""763,300円""",496,"""31,800円""",85,"""397,500円""",225,"""15,900円"""
第5052回,2018/11/15,6456,23,"""1,010,200円""",161,"""84,100円""",60,"""547,100円""",674,"""42,000円"""
第5053回,2018/11/16,3743,37,"""761,500円""",162,"""63,400円""",86,"""412,400円""",830,"""31,700円"""
第5054回,2018/11/19,8590,23,"""1,151,600円""",348,"""47,900円""",55,"""599,700円""",476,"""23,900円"""
第5055回,2018/11/20,9611,7,"""1,017,000円""",207,"""84,700円""",51,"""550,800円""",948,"""42,300円"""
第5056回,2018/11/21,4959,37,"""703,400円""",204,"""58,600円""",87,"""381,000円""",861,"""29,300円"""
第5057回,2018/11/22,3501,13,"""949,700円""",444,"""39,500円""",58,"""494,600円""",933,"""19,700円"""
第5058回,2018/11/23,8309,34,"""815,700円""",339,"""33,900円""",72,"""424,800円""",399,"""16,900円"""
第5059回,2018/11/26,8038,22,"""915,200円""",289,"""76,200円""",70,"""495,700円""",940,"""38,100円"""
第5060回,2018/11/27,2945,12,"""995,000円""",341,"""41,400円""",78,"""518,200円""",360,"""20,700円"""
第5061回,2018/11/28,4460,28,"""1,023,600円""",134,"""85,300円""",60,"""554,400円""",563,"""42,600円"""
第5062回,2018/11/29,3789,18,"""763,400円""",384,"""31,800円""",104,"""397,600円""",827,"""15,900円"""
第5063回,2018/11/30,5479,22,"""790,800円""",443,"""32,900円""",102,"""411,800円""",731,"""16,400円"""
