第6890回,2026/01/05,7526,23,"""1,042,200円""",374,"""43,400円""",69,"""542,800円""",528,"""21,700円"""
第6891回,2026/01/06,2300,22,"""917,700円""",166,"""76,400円""",63,"""497,000円""",748,"""38,200円"""
第6892回,2026/01/07,7263,257,"""280,800円""",459,"""11,700円""",88,"""146,200円""",844,"""5,800円"""
第6893回,2026/01/08,1632,30,"""693,500円""",450,"""28,800円""",85,"""361,100円""",689,"""14,400円"""
第6894回,2026/01/09,6551,255,"""321,800円""",121,"""26,800円""",52,"""174,300円""",625,"""13,400円"""
第6895回,2026/01/12,2827,35,"""870,900円""",207,"""72,500円""",64,"""471,700円""",829,"""36,200円"""
第6896回,2026/01/13,2699,17,"""1,040,700円""",144,"""86,700円""",55,"""563,700円""",642,"""43,300円"""
第6897回,2026/01/14,2404,9,"""1,289,000円""",128,"""107,400円""",50,"""698,200円""",586,"""53,700円"""
第6898回,2026/01/15,8060,7,"""1,571,800円""",126,"""130,900円""",33,"""851,300円""",512,"""65,400円"""
第6899回,2026/01/16,6436,16,"""1,194,200円""",140,"""99,500円""",51,"""646,800円""",592,"""49,700円"""
第6900回,2026/01/19,8174,11,"""1,248,200円""",385,"""52,000円""",47,"""650,100円""",550,"""26,000円"""
第6901回,2026/01/20,9534,176,"""388,500円""",337,"""16,100円""",36,"""202,300円""",428,"""8,000円"""
第6902回,2026/01/21,0615,56,"""502,100円""",325,"""20,900円""",148,"""261,500円""",425,"""10,400円"""
第6903回,2026/01/22,6022,148,"""356,500円""",344,"""29,700円""",68,"""193,100円""",181,"""14,800円"""
第6904回,2026/01/23,0515,78,"""383,000円""",184,"""31,900円""",213,"""207,400円""",744,"""15,900円"""
第6905回,2026/01/26,0176,80,"""758,400円""",330,"""31,600円""",39,"""395,000円""",375,"""15,800円"""
第6906回,2026/01/27,7964,34,"""764,500円""",330,"""31,800円""",62,"""398,100円""",442,"""15,900円"""
