第6030回,2022/09/01,4074,24,"""1,191,400円""",131,"""99,200円""",47,"""645,300円""",572,"""49,600円"""
第6031回,2022/09/02,8530,15,"""1,022,100円""",453,"""42,500円""",59,"""532,300円""",886,"""21,200円"""
第6032回,2022/09/05,7105,21,"""1,087,700円""",445,"""45,300円""",65,"""566,500円""",668,"""22,600円"""
第6033回,2022/09/06,4798,19,"""843,400円""",351,"""35,100円""",78,"""439,200円""",850,"""17,500円"""
第6034回,2022/09/07,0306,50,"""667,600円""",179,"""55,600円""",99,"""361,600円""",707,"""27,800円"""
第6035回,2022/09/08,3703,21,"""974,300円""",155,"""81,100円""",67,"""527,700円""",707,"""40,500円"""
第6036回,2022/09/09,8149,18,"""959,300円""",428,"""39,900円""",68,"""499,600円""",771,"""19,900円"""
第6037回,2022/09/12,6679,10,"""1,276,700円""",149,"""106,300円""",69,"""691,500円""",717,"""53,100円"""
第6038回,2022/09/13,8222,66,"""768,000円""",51,"""192,000円""",31,"""480,000円""",205,"""96,000円"""
第6039回,2022/09/14,1777,31,"""654,000円""",80,"""163,500円""",103,"""408,700円""",244,"""81,700円"""
第6040回,2022/09/15,2808,20,"""944,800円""",157,"""78,700円""",76,"""511,700円""",686,"""39,300円"""
第6041回,2022/09/16,5200,19,"""1,070,100円""",170,"""89,100円""",53,"""579,600円""",802,"""44,500円"""
第6042回,2022/09/19,7306,11,"""1,259,700円""",290,"""52,400円""",55,"""656,000円""",220,"""26,200円"""
第6043回,2022/09/20,8103,30,"""623,900円""",358,"""25,900円""",114,"""324,900円""",873,"""12,900円"""
第6044回,2022/09/21,6872,9,"""1,142,100円""",344,"""47,500円""",59,"""594,800円""",418,"""23,700円"""
第6045回,2022/09/22,8399,16,"""1,324,200円""",136,"""110,300円""",36,"""717,200円""",629,"""55,100円"""
第6046回,2022/09/23,0758,22,"""1,053,000円""",253,"""43,800円""",62,"""548,400円""",244,"""21,900円"""
第6047回,2022/09/26,2299,19,"""1,108,100円""",112,"""184,600円""",55,"""646,300円""",347,"""92,300円"""
第6048回,2022/09/27,6959,13,"""1,318,600円""",152,"""109,800円""",39,"""714,200円""",537,"""54,900円"""
第6049回,2022/09/28,6473,18,"""1,008,000円""",370,"""42,000円""",59,"""525,000円""",602,"""21,000円"""
第6050回,2022/09/29,9861,26,"""785,400円""",403,"""32,700円""",75,"""409,000円""",905,"""16,300円"""
第6051回,2022/09/30,2017,31,"""641,500円""",516,"""26,700円""",109,"""334,100円""",338,"""13,300円"""
