第6910回,2026/02/02,9945,20,"""996,000円""",220,"""83,000円""",64,"""539,500円""",774,"""41,500円"""
第6911回,2026/02/03,3727,13,"""1,116,300円""",178,"""93,000円""",48,"""604,600円""",687,"""46,500円"""
第6912回,2026/02/04,3834,34,"""818,500円""",185,"""68,200円""",59,"""443,300円""",646,"""34,100円"""
第6913回,2026/02/05,5517,33,"""770,700円""",174,"""64,200円""",87,"""417,400円""",556,"""32,100円"""
第6914回,2026/02/06,6403,17,"""1,402,500円""",259,"""58,400円""",38,"""730,400円""",055,"""29,200円"""
第6915回,2026/02/09,3798,27,"""813,500円""",391,"""33,800円""",76,"""423,600円""",697,"""16,900円"""
第6916回,2026/02/10,3395,16,"""970,000円""",126,"""80,800円""",63,"""525,400円""",633,"""40,400円"""
第6917回,2026/02/11,7896,11,"""1,091,600円""",339,"""45,400円""",46,"""568,500円""",292,"""22,700円"""
第6918回,2026/02/12,5004,7,"""1,171,100円""",137,"""97,500円""",52,"""634,300円""",635,"""48,700円"""
第6919回,2026/02/13,6376,187,"""416,000円""",162,"""34,600円""",45,"""225,300円""",717,"""17,300円"""
第6920回,2026/02/16,6978,24,"""868,700円""",475,"""36,100円""",81,"""452,400円""",671,"""18,000円"""
第6921回,2026/02/17,0505,28,"""629,900円""",127,"""104,900円""",96,"""367,400円""",402,"""52,400円"""
第6922回,2026/02/18,8440,180,"""416,400円""",108,"""34,700円""",41,"""225,500円""",480,"""17,300円"""
第6923回,2026/02/19,9166,16,"""1,126,800円""",165,"""93,900円""",45,"""610,300円""",707,"""46,900円"""
第6924回,2026/02/20,3115,38,"""730,300円""",157,"""60,800円""",93,"""395,500円""",705,"""30,400円"""
第6925回,2026/02/23,2476,22,"""924,400円""",473,"""38,500円""",72,"""481,400円""",611,"""19,200円"""
第6926回,2026/02/24,9508,239,"""307,200円""",251,"""12,800円""",35,"""160,000円""",043,"""6,400円"""
