第6332回,2023/11/01,0469,11,"""1,209,600円""",281,"""50,400円""",54,"""630,000円""",400,"""25,200円"""
第6333回,2023/11/02,3388,65,"""481,400円""",133,"""80,200円""",141,"""280,800円""",370,"""40,100円"""
第6334回,2023/11/03,5764,15,"""1,092,200円""",342,"""45,500円""",57,"""568,800円""",251,"""22,700円"""
第6335回,2023/11/06,3933,30,"""1,051,600円""",53,"""262,900円""",56,"""657,200円""",191,"""131,400円"""
第6336回,2023/11/07,3861,13,"""1,010,800円""",420,"""42,100円""",46,"""526,400円""",644,"""21,000円"""
第6337回,2023/11/08,1559,47,"""789,900円""",180,"""65,800円""",48,"""427,800円""",809,"""32,900円"""
第6338回,2023/11/09,0231,13,"""1,177,500円""",468,"""49,000円""",18,"""613,200円""",750,"""24,500円"""
第6339回,2023/11/10,7197,32,"""1,070,200円""",142,"""89,100円""",40,"""579,600円""",653,"""44,500円"""
第6340回,2023/11/13,6154,19,"""1,056,400円""",436,"""44,000円""",44,"""550,200円""",850,"""22,000円"""
第6341回,2023/11/14,7277,20,"""951,700円""",61,"""237,900円""",60,"""594,800円""",164,"""118,900円"""
第6342回,2023/11/15,6562,11,"""1,452,400円""",129,"""121,000円""",39,"""786,700円""",480,"""60,500円"""
第6343回,2023/11/16,3989,124,"""461,600円""",156,"""38,400円""",76,"""250,000円""",596,"""19,200円"""
第6344回,2023/11/17,2111,18,"""693,000円""",125,"""173,200円""",42,"""433,100円""",470,"""86,600円"""
第6345回,2023/11/20,8867,19,"""1,086,200円""",176,"""90,500円""",57,"""588,300円""",794,"""45,200円"""
第6346回,2023/11/21,2930,22,"""944,600円""",278,"""39,300円""",61,"""491,900円""",335,"""19,600円"""
第6347回,2023/11/22,6977,13,"""1,246,400円""",126,"""103,800円""",42,"""675,100円""",647,"""51,900円"""
第6348回,2023/11/23,1239,22,"""838,400円""",325,"""34,900円""",72,"""436,600円""",473,"""17,400円"""
第6349回,2023/11/24,9198,178,"""405,100円""",189,"""33,700円""",37,"""219,400円""",836,"""16,800円"""
第6350回,2023/11/27,0271,12,"""969,200円""",579,"""40,300円""",40,"""504,700円""",476,"""20,100円"""
第6351回,2023/11/28,4077,21,"""1,023,200円""",134,"""85,200円""",63,"""554,200円""",493,"""42,600円"""
第6352回,2023/11/29,2317,109,"""469,300円""",405,"""19,500円""",79,"""244,400円""",682,"""9,700円"""
第6353回,2023/11/30,1184,16,"""925,000円""",139,"""77,000円""",81,"""501,000円""",669,"""38,500円"""
