第6547回,2024/09/02,0205,43,"""626,000円""",239,"""52,100円""",128,"""339,000円""",840,"""26,000円"""
第6548回,2024/09/03,9141,67,"""596,400円""",171,"""49,700円""",76,"""323,000円""",727,"""24,800円"""
第6549回,2024/09/04,7828,124,"""464,300円""",139,"""38,600円""",82,"""251,400円""",638,"""19,300円"""
第6550回,2024/09/05,1910,26,"""737,300円""",225,"""61,400円""",52,"""399,300円""",113,"""30,700円"""
第6551回,2024/09/06,7889,28,"""751,800円""",236,"""62,600円""",81,"""407,200円""",793,"""31,300円"""
第6552回,2024/09/09,5705,10,"""1,549,100円""",134,"""129,000円""",39,"""839,000円""",552,"""64,500円"""
第6553回,2024/09/10,5740,9,"""1,702,500円""",240,"""70,900円""",25,"""886,700円""",019,"""35,400円"""
第6554回,2024/09/11,4835,28,"""952,000円""",403,"""39,600円""",52,"""495,800円""",370,"""19,800円"""
第6555回,2024/09/12,1130,115,"""277,700円""",331,"""23,100円""",212,"""150,400円""",452,"""11,500円"""
第6556回,2024/09/13,7056,17,"""1,105,900円""",249,"""46,000円""",67,"""575,900円""",053,"""23,000円"""
第6557回,2024/09/16,3232,136,"""387,800円""",108,"""64,600円""",129,"""226,200円""",323,"""32,300円"""
第6558回,2024/09/17,4601,14,"""1,207,200円""",258,"""50,300円""",41,"""628,700円""",112,"""25,100円"""
第6559回,2024/09/18,3848,15,"""1,021,300円""",160,"""85,100円""",62,"""553,200円""",581,"""42,500円"""
第6560回,2024/09/19,2796,15,"""1,068,800円""",238,"""44,500円""",61,"""556,600円""",167,"""22,200円"""
第6561回,2024/09/20,6411,10,"""1,222,900円""",150,"""101,900円""",53,"""662,400円""",593,"""50,900円"""
第6562回,2024/09/23,2095,20,"""1,019,200円""",389,"""42,400円""",52,"""530,800円""",677,"""21,200円"""
第6563回,2024/09/24,5794,76,"""708,400円""",259,"""29,500円""",35,"""368,900円""",182,"""14,700円"""
第6564回,2024/09/25,3119,71,"""459,100円""",183,"""38,200円""",167,"""248,600円""",757,"""19,100円"""
第6565回,2024/09/26,4488,34,"""782,100円""",106,"""130,300円""",58,"""456,200円""",316,"""65,100円"""
第6566回,2024/09/27,5225,23,"""733,900円""",153,"""122,300円""",51,"""428,100円""",543,"""61,100円"""
第6567回,2024/09/30,5211,105,"""454,700円""",352,"""37,800円""",90,"""246,200円""",276,"""18,900円"""
