第5255回,2019/09/02,9854,25,"""1,122,700円""",438,"""46,700円""",48,"""584,700円""",689,"""23,300円"""
第5256回,2019/09/03,7521,13,"""978,200円""",421,"""40,700円""",57,"""509,400円""",793,"""20,300円"""
第5257回,2019/09/04,2076,45,"""560,700円""",365,"""23,300円""",161,"""292,000円""",505,"""11,600円"""
第5258回,2019/09/05,1528,17,"""788,600円""",394,"""32,800円""",104,"""410,700円""",779,"""16,400円"""
第5259回,2019/09/06,8216,23,"""942,600円""",368,"""39,200円""",70,"""490,900円""",563,"""19,600円"""
第5260回,2019/09/09,7567,22,"""1,080,700円""",146,"""90,000円""",75,"""585,300円""",713,"""45,000円"""
第5261回,2019/09/10,9304,18,"""901,000円""",415,"""37,500円""",61,"""469,200円""",745,"""18,700円"""
第5262回,2019/09/11,4765,24,"""1,024,300円""",330,"""42,600円""",48,"""533,400円""",409,"""21,300円"""
第5263回,2019/09/12,0411,32,"""659,200円""",205,"""54,900円""",102,"""357,000円""",987,"""27,400円"""
第5264回,2019/09/13,5420,24,"""870,000円""",392,"""36,200円""",72,"""453,100円""",775,"""18,100円"""
第5265回,2019/09/16,5043,15,"""1,138,700円""",359,"""47,400円""",53,"""593,000円""",578,"""23,700円"""
第5266回,2019/09/17,3356,42,"""644,500円""",173,"""53,700円""",104,"""349,100円""",715,"""26,800円"""
第5267回,2019/09/18,3708,21,"""959,000円""",286,"""39,900円""",67,"""499,400円""",412,"""19,900円"""
第5268回,2019/09/19,8518,22,"""1,111,800円""",138,"""92,600円""",47,"""602,200円""",605,"""46,300円"""
第5269回,2019/09/20,3542,18,"""1,025,400円""",401,"""42,700円""",59,"""534,000円""",503,"""21,300円"""
第5270回,2019/09/23,1155,29,"""806,000円""",130,"""134,300円""",73,"""470,100円""",408,"""67,100円"""
第5271回,2019/09/24,1015,114,"""261,800円""",249,"""21,800円""",301,"""141,800円""",098,"""10,900円"""
第5272回,2019/09/25,1834,19,"""1,084,900円""",335,"""45,200円""",49,"""565,000円""",434,"""22,600円"""
第5273回,2019/09/26,1067,20,"""1,135,500円""",282,"""47,300円""",51,"""591,400円""",289,"""23,600円"""
第5274回,2019/09/27,8847,10,"""1,541,600円""",126,"""128,400円""",43,"""835,000円""",506,"""64,200円"""
第5275回,2019/09/30,9086,13,"""1,093,800円""",336,"""45,500円""",84,"""569,600円""",516,"""22,700円"""
