第6930回,2026/03/02,7626,20,"""1,289,700円""",153,"""107,400円""",44,"""698,500円""",612,"""53,700円"""
第6931回,2026/03/03,9087,63,"""673,100円""",309,"""28,000円""",51,"""350,500円""",214,"""14,000円"""
第6932回,2026/03/04,8404,30,"""1,111,500円""",107,"""92,600円""",39,"""602,000円""",479,"""46,300円"""
第6933回,2026/03/05,2852,28,"""924,600円""",225,"""77,000円""",61,"""500,800円""",739,"""38,500円"""
第6934回,2026/03/06,7592,27,"""998,300円""",324,"""41,500円""",49,"""519,900円""",452,"""20,700円"""
第6935回,2026/03/09,4819,34,"""785,500円""",450,"""32,700円""",79,"""409,100円""",728,"""16,300円"""
第6936回,2026/03/10,2631,19,"""796,600円""",381,"""33,100円""",78,"""414,800円""",485,"""16,500円"""
第6937回,2026/03/11,6092,15,"""1,135,900円""",340,"""47,300円""",39,"""591,600円""",457,"""23,600円"""
第6938回,2026/03/12,9420,19,"""1,108,500円""",299,"""46,100円""",36,"""577,300円""",319,"""23,000円"""
第6939回,2026/03/13,0247,263,"""309,700円""",345,"""12,900円""",31,"""161,300円""",480,"""6,400円"""
