第5986回,2022/07/01,9771,22,"""1,206,300円""",151,"""100,500円""",40,"""653,400円""",712,"""50,200円"""
第5987回,2022/07/04,1921,25,"""710,200円""",396,"""59,100円""",66,"""384,600円""",537,"""29,500円"""
第5988回,2022/07/05,0440,15,"""1,368,600円""",61,"""228,100円""",35,"""798,300円""",274,"""114,000円"""
第5989回,2022/07/06,7677,16,"""1,039,200円""",52,"""259,800円""",61,"""649,500円""",205,"""129,900円"""
第5990回,2022/07/07,8336,14,"""1,146,400円""",148,"""95,500円""",51,"""620,900円""",757,"""47,700円"""
第5991回,2022/07/08,8209,14,"""1,191,600円""",325,"""49,600円""",48,"""620,600円""",601,"""24,800円"""
第5992回,2022/07/11,6903,25,"""704,900円""",586,"""29,300円""",106,"""367,100円""",395,"""14,600円"""
第5993回,2022/07/12,3726,34,"""640,300円""",399,"""26,600円""",100,"""333,400円""",924,"""13,300円"""
第5994回,2022/07/13,0679,19,"""953,500円""",323,"""39,700円""",71,"""496,600円""",416,"""19,800円"""
第5995回,2022/07/14,0791,12,"""1,011,300円""",386,"""42,100円""",48,"""526,700円""",872,"""21,000円"""
第5996回,2022/07/15,1656,8,"""1,339,700円""",116,"""111,600円""",62,"""725,600円""",557,"""55,800円"""
第5997回,2022/07/18,8136,26,"""687,800円""",604,"""28,600円""",95,"""358,200円""",358,"""14,300円"""
第5998回,2022/07/19,7140,19,"""945,900円""",297,"""39,400円""",66,"""492,600円""",365,"""19,700円"""
第5999回,2022/07/20,3078,16,"""832,600円""",342,"""34,600円""",97,"""433,600円""",558,"""17,300円"""
第6000回,2022/07/21,6990,23,"""1,012,500円""",168,"""84,300円""",44,"""548,400円""",773,"""42,100円"""
第6001回,2022/07/22,4306,54,"""852,100円""",240,"""35,500円""",57,"""443,800円""",158,"""17,700円"""
第6002回,2022/07/25,1540,56,"""792,900円""",413,"""33,000円""",48,"""412,900円""",800,"""16,500円"""
第6003回,2022/07/26,9062,9,"""1,048,800円""",316,"""43,700円""",60,"""546,200円""",557,"""21,800円"""
第6004回,2022/07/27,8645,26,"""941,300円""",322,"""39,200円""",60,"""490,200円""",423,"""19,600円"""
第6005回,2022/07/28,4398,48,"""766,300円""",349,"""31,900円""",56,"""399,100円""",536,"""15,900円"""
第6006回,2022/07/29,5125,35,"""783,500円""",175,"""65,200円""",79,"""424,300円""",819,"""32,600円"""
