第6825回,2025/10/01,5280,204口,"317,700円",359口,"13,200円",75口,"165,400円","1,554口","6,600円"
第6826回,2025/10/02,1916,36口,"652,700円",240口,"54,300円",72口,"353,500円",918口,"27,100円"
第6827回,2025/10/03,2964,29口,"938,300円",314口,"39,000円",55口,"488,600円","1,302口","19,500円"
第6828回,2025/10/06,0933,22口,"1,154,500円",174口,"96,200円",32口,"625,300円",805口,"48,100円"
第6829回,2025/10/07,7717,10口,"1,025,500円",81口,"256,300円",47口,"640,900円",182口,"128,100円"
第6830回,2025/10/08,0220,56口,"560,100円",111口,"93,300円",93口,"326,700円",267口,"46,600円"
第6831回,2025/10/09,6352,47口,"719,500円",298口,"29,900円",55口,"374,700円","1,321口","14,900円"
第6832回,2025/10/10,3148,16口,"834,100円",408口,"34,700円",85口,"434,400円","1,581口","17,300円"
第6833回,2025/10/13,6896,10口,"1,191,900円",153口,"99,300円",54口,"645,600円",576口,"49,600円"
第6834回,2025/10/14,4706,281口,"257,200円",188口,"10,700円",33口,"133,900円",848口,"5,300円"
第6835回,2025/10/15,1350,30口,"760,000円",382口,"31,600円",65口,"395,800円","1,798口","15,800円"
第6836回,2025/10/16,4325,18口,"1,081,700円",312口,"45,000円",46口,"563,300円","1,173口","22,500円"
第6837回,2025/10/17,5441,14口,"1,135,700円",151口,"94,600円",55口,"615,100円",704口,"47,300円"
