第6803回,2025/09/01,0549,13口,"1,246,400円",410口,"51,900円",38口,"649,100円",1641口,"25,900円"
第6804回,2025/09/02,0538,15口,"782,500円",520口,"32,600円",64口,"407,500円",2035口,"16,300円"
第6805回,2025/09/03,4598,20口,"868,700円",409口,"36,100円",66口,"452,400円",1639口,"18,000円"
第6806回,2025/09/04,3376,173口,"366,600円",173口,"30,500円",67口,"198,500円",662口,"15,200円"
第6807回,2025/09/05,1871,15口,"1,050,100円",190口,"87,500円",42口,"568,800円",797口,"43,700円"
第6808回,2025/09/08,2841,27口,"847,700円",500口,"35,300円",68口,"441,500円",1814口,"17,600円"
第6809回,2025/09/09,5260,35口,"762,700円",285口,"31,700円",74口,"397,200円",1255口,"15,800円"
第6810回,2025/09/10,2679,12口,"900,600円",259口,"37,500円",90口,"469,000円",1285口,"18,700円"
第6811回,2025/09/11,7961,86口,"587,400円",381口,"24,400円",32口,"305,900円",1594口,"12,200円"
第6812回,2025/09/12,8991,24口,"813,500円",222口,"67,700円",67口,"440,600円",840口,"33,800円"
第6813回,2025/09/15,6867,10口,"1,364,800円",141口,"113,700円",41口,"739,200円",604口,"56,800円"
第6814回,2025/09/16,1314,34口,"686,700円",159口,"57,200円",81口,"371,900円",630口,"28,600円"
第6815回,2025/09/17,7604,13口,"1,393,200円",243口,"58,000円",36口,"725,600円",956口,"29,000円"
第6816回,2025/09/18,6152,27口,"853,700円",309口,"35,500円",65口,"444,600円",1295口,"17,700円"
第6817回,2025/09/19,8721,105口,"494,500円",438口,"20,600円",52口,"257,500円",1636口,"10,300円"
第6818回,2025/09/22,5808,13口,"1,371,100円",123口,"114,200円",42口,"742,600円",607口,"57,100円"
第6819回,2025/09/23,4787,20口,"1,117,600円",123口,"93,100円",41口,"605,300円",424口,"46,500円"
第6820回,2025/09/24,2477,57口,"727,300円",123口,"60,600円",59口,"393,900円",469口,"30,300円"
第6821回,2025/09/25,7728,18口,"930,500円",141口,"77,500円",78口,"504,000円",613口,"38,700円"
第6822回,2025/09/26,1540,122口,"511,200円",305口,"21,300円",41口,"266,200円",1381口,"10,600円"
第6823回,2025/09/29,0012,9口,"1,051,800円",248口,"87,600円",49口,"569,700円",884口,"43,800円"
第6824回,2025/09/30,7765,25口,"1,170,900円",121口,"97,500円",35口,"634,200円",447口,"48,700円"
