第6633回,2025/01/06,0685,89口,"837,000円",296口,"34,800円",35口,"435,900円",1353口,"17,400円"
第6634回,2025/01/07,3754,308口,"230,200円",317口,"9,500円",174口,"119,800円",1347口,"4,700円"
第6635回,2025/01/08,1786,96口,"566,800円",313口,"23,600円",58口,"295,200円",1174口,"11,800円"
第6636回,2025/01/09,5802,253口,"316,000円",346口,"13,100円",39口,"164,500円",1597口,"6,500円"
第6637回,2025/01/10,1599,21口,"939,200円",143口,"78,200円",69口,"508,700円",663口,"39,100円"
第6638回,2025/01/13,8583,37口,"587,700円",351口,"48,900円",66口,"318,300円",1521口,"24,400円"
第6639回,2025/01/14,0135,14口,"933,900円",400口,"38,900円",39口,"486,400円",1878口,"19,400円"
第6640回,2025/01/15,1366,8口,"1,318,600円",141口,"109,800円",49口,"714,200円",529口,"54,900円"
第6641回,2025/01/16,2324,30口,"742,200円",134口,"61,800円",101口,"402,000円",541口,"30,900円"
第6642回,2025/01/17,9774,213口,"345,800円",200口,"28,800円",32口,"187,300円",763口,"14,400円"
第6643回,2025/01/20,4409,12口,"1,090,300円",183口,"90,800円",68口,"590,500円",658口,"45,400円"
第6644回,2025/01/21,8259,287口,"271,900円",253口,"11,300円",34口,"141,600円",1066口,"5,600円"
第6645回,2025/01/22,6385,23口,"701,000円",552口,"29,200円",68口,"365,100円",1990口,"14,600円"
第6646回,2025/01/23,5420,11口,"969,900円",382口,"40,400円",65口,"505,100円",1543口,"20,200円"
第6647回,2025/01/24,2315,111口,"463,100円",431口,"19,200円",82口,"241,100円",1712口,"9,600円"
第6648回,2025/01/27,7240,245口,"323,600円",343口,"13,400円",81口,"168,500円",1412口,"6,700円"
第6649回,2025/01/28,0893,248口,"297,600円",218口,"12,400円",42口,"155,000円",982口,"6,200円"
第6650回,2025/01/29,9590,14口,"1,179,600円",127口,"98,300円",45口,"638,900円",553口,"49,100円"
第6651回,2025/01/30,5400,133口,"453,400円",182口,"37,700円",49口,"245,500円",722口,"18,800円"
第6652回,2025/01/31,1596,26口,"872,400円",444口,"36,300円",54口,"454,300円",1680口,"18,100円"
