第6782回,2025/08/01,3497,15口,"1,034,500円",395口,"43,100円",58口,"538,800円",1547口,"21,500円"
第6783回,2025/08/04,3080,9口,"1,018,900円",233口,"84,900円",56口,"551,900円",964口,"42,400円"
第6784回,2025/08/05,1027,84口,"314,200円",433口,"13,000円",248口,"163,600円",1808口,"6,500円"
第6785回,2025/08/06,4876,85口,"624,600円",245口,"26,000円",46口,"325,300円",1170口,"13,000円"
第6786回,2025/08/07,5835,18口,"991,200円",144口,"82,600円",56口,"536,900円",647口,"41,300円"
第6787回,2025/08/08,1365,24口,"894,200円",334口,"37,200円",67口,"465,700円",1577口,"18,600円"
第6788回,2025/08/11,6014,31口,"908,200円",356口,"37,800円",52口,"473,000円",1436口,"18,900円"
第6789回,2025/08/12,2458,45口,"652,900円",323口,"27,200円",79口,"340,000円",1260口,"13,600円"
第6790回,2025/08/13,5541,17口,"1,152,400円",104口,"96,000円",49口,"624,200円",459口,"48,000円"
第6791回,2025/08/14,6362,15口,"1,147,800円",137口,"95,600円",42口,"621,700円",516口,"47,800円"
第6792回,2025/08/15,5140,10口,"989,600円",403口,"41,200円",64口,"515,400円",1645口,"20,600円"
第6793回,2025/08/18,9959,6口,"1,257,300円",67口,"314,300円",57口,"785,800円",179口,"157,100円"
第6794回,2025/08/19,9288,78口,"675,800円",122口,"56,300円",39口,"366,000円",484口,"28,100円"
第6795回,2025/08/20,8749,23口,"1,119,300円",271口,"46,600円",35口,"582,900円",1274口,"23,300円"
第6796回,2025/08/21,5806,17口,"1,105,500円",283口,"46,000円",56口,"575,700円",1079口,"23,000円"
第6797回,2025/08/22,9660,23口,"1,117,400円",164口,"93,100円",37口,"605,200円",617口,"46,500円"
第6798回,2025/08/25,9463,15口,"1,166,900円",406口,"48,600円",43口,"607,700円",1553口,"24,300円"
第6799回,2025/08/26,1624,35口,"756,300円",316口,"31,500円",64口,"393,900円",1488口,"15,700円"
第6800回,2025/08/27,6694,20口,"1,004,600円",169口,"83,700円",46口,"544,100円",735口,"41,800円"
第6801回,2025/08/28,0774,149口,"425,500円",173口,"35,400円",42口,"230,400円",689口,"17,700円"
第6802回,2025/08/29,1929,33口,"854,300円",184口,"71,100円",70口,"462,700円",600口,"35,500円"
