第6694回,2025/04/01,3671,16口,"1,071,800円",320口,"44,600円",41口,"558,200円",1302口,"22,300円"
第6695回,2025/04/02,1695,9口,"1,162,400円",321口,"48,400円",48口,"605,400円",1335口,"24,200円"
第6696回,2025/04/03,7892,9口,"1,370,300円",259口,"57,000円",40口,"713,600円",1104口,"28,500円"
第6697回,2025/04/04,9721,12口,"1,099,800円",377口,"45,800円",42口,"572,800円",1673口,"22,900円"
第6698回,2025/04/07,2078,25口,"870,700円",439口,"36,200円",70口,"453,400円",1726口,"18,100円"
第6699回,2025/04/08,4417,24口,"700,900円",156口,"58,400円",104口,"379,600円",646口,"29,200円"
第6700回,2025/04/09,4013,49口,"610,600円",363口,"25,400円",82口,"318,000円",1630口,"12,700円"
第6701回,2025/04/10,7856,12口,"1,007,800円",356口,"41,900円",61口,"524,800円",1250口,"20,900円"
第6702回,2025/04/11,7011,55口,"576,300円",222口,"48,000円",83口,"312,100円",1014口,"24,000円"
第6703回,2025/04/14,1820,27口,"697,400円",626口,"29,000円",67口,"363,200円",2437口,"14,500円"
第6704回,2025/04/15,2166,12口,"1,283,500円",109口,"106,900円",46口,"695,200円",540口,"53,400円"
第6705回,2025/04/16,7555,22口,"1,241,300円",50口,"310,300円",33口,"775,800円",139口,"155,100円"
第6706回,2025/04/17,8842,16口,"999,500円",148口,"83,200円",65口,"541,300円",608口,"41,600円"
第6707回,2025/04/18,4811,31口,"780,000円",202口,"65,000円",72口,"422,500円",833口,"32,500円"
第6708回,2025/04/21,7834,27口,"952,600円",446口,"39,600円",46口,"496,100円",1769口,"19,800円"
第6709回,2025/04/22,6697,9口,"1,511,400円",99口,"125,900円",37口,"818,600円",467口,"62,900円"
第6710回,2025/04/23,7059,13口,"1,120,300円",253口,"46,600円",65口,"583,400円",1086口,"23,300円"
第6711回,2025/04/24,9686,18口,"1,222,800円",139口,"101,900円",39口,"662,300円",541口,"50,900円"
第6712回,2025/04/25,4071,20口,"1,053,000円",361口,"43,800円",48口,"548,400円",1490口,"21,900円"
第6713回,2025/04/28,1670,38口,"880,100円",334口,"36,600円",60口,"458,300円",1591口,"18,300円"
第6714回,2025/04/29,3449,7口,"1,624,700円",111口,"135,300円",30口,"880,000円",474口,"67,600円"
第6715回,2025/04/30,5323,23口,"810,900円",183口,"67,500円",79口,"439,200円",762口,"33,700円"
