第6073回,2022/11/01,3563,20,"""990,000円""",144,"""82,500円""",70,"""536,200円""",651,"""41,200円"""
第6074回,2022/11/02,2016,33,"""610,300円""",584,"""25,400円""",99,"""317,800円""",564,"""12,700円"""
第6075回,2022/11/03,2566,20,"""1,042,100円""",146,"""86,800円""",61,"""564,400円""",619,"""43,400円"""
第6076回,2022/11/04,0776,20,"""1,156,500円""",137,"""96,300円""",55,"""626,400円""",680,"""48,100円"""
第6077回,2022/11/07,4992,19,"""1,340,600円""",133,"""111,700円""",50,"""726,100円""",694,"""55,800円"""
第6078回,2022/11/08,9055,26,"""962,000円""",152,"""80,100円""",64,"""521,000円""",584,"""40,000円"""
第6079回,2022/11/09,3018,33,"""752,900円""",381,"""31,300円""",87,"""392,100円""",660,"""15,600円"""
第6080回,2022/11/10,3790,19,"""1,015,300円""",330,"""42,300円""",62,"""528,800円""",477,"""21,100円"""
第6081回,2022/11/11,7535,30,"""933,100円""",164,"""77,700円""",70,"""505,400円""",673,"""38,800円"""
第6082回,2022/11/14,4940,87,"""711,700円""",125,"""59,300円""",56,"""385,500円""",638,"""29,600円"""
第6083回,2022/11/15,2782,32,"""805,900円""",164,"""67,100円""",72,"""436,500円""",683,"""33,500円"""
第6084回,2022/11/16,9285,67,"""669,400円""",321,"""27,800円""",69,"""348,600円""",376,"""13,900円"""
第6085回,2022/11/17,0556,53,"""828,700円""",128,"""69,000円""",50,"""448,800円""",569,"""34,500円"""
第6086回,2022/11/18,4549,19,"""792,400円""",234,"""66,000円""",86,"""429,200円""",961,"""33,000円"""
第6087回,2022/11/21,4431,36,"""761,900円""",218,"""63,400円""",94,"""412,600円""",864,"""31,700円"""
第6088回,2022/11/22,4967,31,"""861,600円""",357,"""35,900円""",53,"""448,700円""",589,"""17,900円"""
第6089回,2022/11/23,3862,14,"""914,700円""",394,"""38,100円""",56,"""476,400円""",639,"""19,000円"""
第6090回,2022/11/24,6349,70,"""589,500円""",370,"""24,500円""",70,"""307,000円""",787,"""12,200円"""
第6091回,2022/11/25,2818,100,"""544,700円""",180,"""45,300円""",78,"""295,000円""",673,"""22,600円"""
第6092回,2022/11/28,8297,11,"""1,053,400円""",413,"""43,800円""",79,"""548,600円""",655,"""21,900円"""
第6093回,2022/11/29,3207,15,"""993,700円""",359,"""41,400円""",55,"""517,500円""",477,"""20,700円"""
第6094回,2022/11/30,0017,20,"""808,900円""",207,"""67,400円""",68,"""438,100円""",068,"""33,700円"""
