第5556回,2020/11/02,0256,23,"""1,020,300円""",519,"""42,500円""",66,"""531,400円""",943,"""21,200円"""
第5557回,2020/11/03,6615,14,"""965,300円""",188,"""80,400円""",81,"""522,800円""",633,"""40,200円"""
第5558回,2020/11/04,6213,20,"""928,900円""",397,"""38,700円""",64,"""483,800円""",029,"""19,300円"""
第5559回,2020/11/05,1769,17,"""1,167,100円""",341,"""48,600円""",53,"""607,800円""",459,"""24,300円"""
第5560回,2020/11/06,1605,22,"""936,100円""",482,"""39,000円""",64,"""487,500円""",023,"""19,500円"""
第5561回,2020/11/09,8594,22,"""1,027,400円""",468,"""42,800円""",72,"""535,100円""",782,"""21,400円"""
第5562回,2020/11/10,1607,18,"""1,101,600円""",335,"""45,900円""",57,"""573,700円""",447,"""22,900円"""
第5563回,2020/11/11,6620,24,"""1,101,000円""",184,"""91,700円""",46,"""596,300円""",772,"""45,800円"""
第5564回,2020/11/12,2587,15,"""988,100円""",374,"""41,100円""",79,"""514,600円""",602,"""20,500円"""
第5565回,2020/11/13,6977,20,"""979,200円""",176,"""81,600円""",81,"""530,400円""",774,"""40,800円"""
第5566回,2020/11/16,0622,70,"""492,000円""",286,"""41,000円""",190,"""266,500円""",121,"""20,500円"""
第5567回,2020/11/17,2304,22,"""1,119,300円""",332,"""46,600円""",47,"""582,900円""",414,"""23,300円"""
第5568回,2020/11/18,0613,69,"""434,800円""",520,"""18,100円""",195,"""226,400円""",125,"""9,000円"""
第5569回,2020/11/19,8052,15,"""1,123,900円""",389,"""46,800円""",51,"""585,300円""",563,"""23,400円"""
第5570回,2020/11/20,3924,40,"""887,600円""",246,"""36,900円""",75,"""462,200円""",458,"""18,400円"""
第5571回,2020/11/23,8044,25,"""1,102,900円""",119,"""91,900円""",72,"""597,400円""",606,"""45,900円"""
第5572回,2020/11/24,2995,21,"""1,033,600円""",138,"""86,100円""",66,"""559,800円""",596,"""43,000円"""
第5573回,2020/11/25,0723,70,"""456,300円""",391,"""19,000円""",198,"""237,600円""",611,"""9,500円"""
第5574回,2020/11/26,1745,22,"""952,700円""",403,"""39,600円""",69,"""496,100円""",516,"""19,800円"""
第5575回,2020/11/27,2148,31,"""936,700円""",393,"""39,000円""",57,"""487,800円""",785,"""19,500円"""
第5576回,2020/11/30,0356,20,"""1,036,600円""",430,"""43,100円""",83,"""539,800円""",616,"""21,500円"""
