第6459回,2024/05/01,6135,236,"""307,000円""",405,"""12,700円""",65,"""159,800円""",827,"""6,300円"""
第6460回,2024/05/02,7987,29,"""813,700円""",211,"""67,800円""",63,"""440,700円""",844,"""33,900円"""
第6461回,2024/05/03,1323,38,"""919,500円""",129,"""76,600円""",50,"""498,000円""",549,"""38,300円"""
第6462回,2024/05/06,9100,21,"""808,600円""",234,"""67,300円""",73,"""437,900円""",049,"""33,600円"""
第6463回,2024/05/07,3360,111,"""501,300円""",118,"""41,700円""",65,"""271,500円""",532,"""20,800円"""
第6464回,2024/05/08,1361,16,"""1,030,800円""",161,"""85,900円""",49,"""558,300円""",752,"""42,900円"""
第6465回,2024/05/09,8593,120,"""499,600円""",415,"""20,800円""",46,"""260,200円""",599,"""10,400円"""
第6466回,2024/05/10,6965,9,"""1,362,500円""",201,"""113,500円""",39,"""738,000円""",546,"""56,700円"""
第6467回,2024/05/13,2064,65,"""779,900円""",334,"""32,400円""",46,"""406,100円""",358,"""16,200円"""
第6468回,2024/05/14,7167,10,"""1,297,900円""",130,"""108,100円""",38,"""703,000円""",592,"""54,000円"""
第6469回,2024/05/15,7965,7,"""1,286,000円""",319,"""53,500円""",48,"""669,700円""",293,"""26,700円"""
第6470回,2024/05/16,6877,20,"""1,156,200円""",166,"""96,300円""",32,"""626,200円""",643,"""48,100円"""
第6471回,2024/05/17,1380,17,"""969,900円""",424,"""40,400円""",49,"""505,100円""",824,"""20,200円"""
第6472回,2024/05/20,8588,241,"""337,700円""",64,"""84,400円""",56,"""211,000円""",216,"""42,200円"""
第6473回,2024/05/21,4677,239,"""298,500円""",132,"""24,800円""",59,"""161,600円""",515,"""12,400円"""
第6474回,2024/05/22,8006,92,"""603,600円""",115,"""50,300円""",40,"""326,900円""",578,"""25,100円"""
第6475回,2024/05/23,4656,211,"""331,100円""",130,"""27,500円""",49,"""179,300円""",581,"""13,700円"""
第6476回,2024/05/24,5201,11,"""1,024,800円""",474,"""42,700円""",32,"""533,700円""",017,"""21,300円"""
第6477回,2024/05/27,5737,23,"""1,140,700円""",171,"""95,000円""",40,"""617,800円""",691,"""47,500円"""
第6478回,2024/05/28,3618,137,"""324,600円""",351,"""13,500円""",154,"""169,000円""",521,"""6,700円"""
第6479回,2024/05/29,3644,12,"""1,044,000円""",138,"""87,000円""",66,"""565,500円""",585,"""43,500円"""
第6480回,2024/05/30,5782,142,"""447,200円""",334,"""18,600円""",54,"""232,900円""",427,"""9,300円"""
第6481回,2024/05/31,1469,28,"""767,900円""",425,"""31,900円""",73,"""399,900円""",656,"""15,900円"""
