第6716回,2025/05/01,8968,32口,"946,100円",164口,"78,800円",47口,"512,400円",680口,"39,400円"
第6717回,2025/05/02,2948,40口,"781,600円",301口,"32,500円",78口,"407,000円",1280口,"16,200円"
第6718回,2025/05/05,8391,17口,"868,200円",439口,"36,100円",70口,"452,100円",1916口,"18,000円"
第6719回,2025/05/06,0081,16口,"935,000円",191口,"77,900円",36口,"506,400円",829口,"38,900円"
第6720回,2025/05/07,1952,55口,"455,300円",377口,"18,900円",169口,"237,100円",1787口,"9,400円"
第6721回,2025/05/08,8156,35口,"841,000円",313口,"35,000円",58口,"438,000円",1291口,"17,500円"
第6722回,2025/05/09,1883,34口,"877,100円",184口,"73,000円",46口,"475,000円",746口,"36,500円"
第6723回,2025/05/12,8892,34口,"1,059,300円",141口,"88,200円",50口,"573,700円",564口,"44,100円"
第6724回,2025/05/13,9565,15口,"992,900円",159口,"82,700円",62口,"537,800円",639口,"41,300円"
第6725回,2025/05/14,1898,32口,"733,200円",224口,"61,100円",61口,"397,100円",816口,"30,500円"
第6726回,2025/05/15,4368,80口,"510,000円",349口,"21,200円",102口,"265,600円",1445口,"10,600円"
第6727回,2025/05/16,4116,25口,"1,125,600円",127口,"93,800円",46口,"609,700円",493口,"46,900円"
第6728回,2025/05/19,9601,18口,"859,400円",473口,"35,800円",64口,"447,600円",2043口,"17,900円"
第6729回,2025/05/20,6418,26口,"719,700円",435口,"29,900円",77口,"374,800円",1574口,"14,900円"
第6730回,2025/05/21,2762,6口,"1,401,400円",115口,"116,700円",41口,"759,000円",556口,"58,300円"
第6731回,2025/05/22,9899,20口,"924,500円",76口,"231,100円",51口,"577,800円",158口,"115,500円"
第6732回,2025/05/23,2718,51口,"597,800円",404口,"24,900円",109口,"311,300円",1679口,"12,400円"
第6733回,2025/05/26,9115,5口,"1,440,800円",149口,"120,000円",49口,"780,400円",605口,"60,000円"
第6734回,2025/05/27,3697,16口,"1,046,800円",245口,"43,600円",56口,"545,200円",1176口,"21,800円"
第6735回,2025/05/28,7357,54口,"737,600円",142口,"61,400円",46口,"399,500円",650口,"30,700円"
第6736回,2025/05/29,6779,14口,"1,101,500円",106口,"91,700円",56口,"596,600円",578口,"45,800円"
第6737回,2025/05/30,7141,16口,"1,138,400円",171口,"94,800円",30口,"616,600円",784口,"47,400円"
