第5534回,2020/10/01,4380,11,"""1,235,700円""",273,"""51,400円""",69,"""643,500円""",289,"""25,700円"""
第5535回,2020/10/02,1610,28,"""800,800円""",258,"""66,700円""",77,"""433,700円""",156,"""33,300円"""
第5536回,2020/10/05,4228,13,"""1,265,400円""",174,"""105,400円""",62,"""685,400円""",818,"""52,700円"""
第5537回,2020/10/06,4086,18,"""1,029,400円""",373,"""42,800円""",57,"""536,100円""",675,"""21,400円"""
第5538回,2020/10/07,2972,26,"""1,059,400円""",145,"""88,200円""",59,"""573,800円""",675,"""44,100円"""
第5539回,2020/10/08,2299,13,"""1,041,800円""",106,"""173,600円""",53,"""607,700円""",405,"""86,800円"""
第5540回,2020/10/09,6963,7,"""1,325,300円""",142,"""110,400円""",57,"""717,800円""",691,"""55,200円"""
第5541回,2020/10/12,9684,34,"""755,900円""",638,"""31,400円""",82,"""393,600円""",476,"""15,700円"""
第5542回,2020/10/13,7977,17,"""1,266,100円""",61,"""316,500円""",43,"""791,300円""",148,"""158,200円"""
第5543回,2020/10/14,1599,17,"""1,093,000円""",145,"""91,000円""",64,"""592,000円""",733,"""45,500円"""
第5544回,2020/10/15,4114,22,"""994,200円""",91,"""165,700円""",68,"""579,900円""",383,"""82,800円"""
第5545回,2020/10/16,6063,14,"""1,348,400円""",162,"""112,300円""",55,"""730,300円""",626,"""56,100円"""
第5546回,2020/10/19,1222,84,"""425,100円""",132,"""106,200円""",220,"""265,600円""",244,"""53,100円"""
第5547回,2020/10/20,0103,26,"""629,200円""",284,"""52,400円""",111,"""340,800円""",231,"""26,200円"""
第5548回,2020/10/21,4301,13,"""882,400円""",532,"""36,700円""",70,"""459,500円""",262,"""18,300円"""
第5549回,2020/10/22,8866,16,"""1,085,900円""",108,"""180,900円""",58,"""633,400円""",323,"""90,400円"""
第5550回,2020/10/23,6518,24,"""892,900円""",409,"""37,200円""",82,"""465,000円""",814,"""18,600円"""
第5551回,2020/10/26,8722,18,"""992,600円""",258,"""82,700円""",73,"""537,600円""",093,"""41,300円"""
第5552回,2020/10/27,4208,18,"""885,900円""",396,"""36,900円""",90,"""461,400円""",621,"""18,400円"""
第5553回,2020/10/28,5010,38,"""856,700円""",191,"""71,300円""",57,"""464,000円""",943,"""35,600円"""
第5554回,2020/10/29,2024,23,"""931,000円""",188,"""77,500円""",74,"""504,200円""",791,"""38,700円"""
第5555回,2020/10/30,5552,12,"""982,900円""",106,"""245,700円""",65,"""614,300円""",267,"""122,800円"""
